,CountyCode,CountyName,DistrictCode,DistrictName,SchoolCode,SchoolName,Student_Teacher_School,Student_Teacher_District,Student_Admin_School,Student_Admin_District,Teacher_Admin_School,Teacher_Admin_District,Student_Librarian_District,Student_Nurse_District,Student_Counselor_District,Student_ChildStudy_District
153,3,BERGEN,1550,FORT LEE BORO,80,SCHOOL NO. 3,13:1,13:1,290:1,188:1,22:1,14:1,657:1,657:1,358:1,263:1
154,3,BERGEN,1550,FORT LEE BORO,90,SCHOOL NO. 4,13:1,13:1,309:1,188:1,23:1,14:1,657:1,657:1,358:1,263:1
155,3,BERGEN,1550,FORT LEE BORO,100,LEWIS F. COLE MIDDLE SCHOOL,12:1,13:1,306:1,188:1,25:1,14:1,657:1,657:1,358:1,263:1
156,3,BERGEN,1580,FRANKLIN LAKES BORO,15,FRANKLIN AVENUE MIDDLE SCHOOL,8:1,8:1,210:1,127:1,27:1,16:1,382:1,287:1,191:1,164:1
157,3,BERGEN,1580,FRANKLIN LAKES BORO,20,HIGH MOUNTAIN ROAD SCHOOL,8:1,8:1,211:1,127:1,27:1,16:1,382:1,287:1,191:1,164:1
158,3,BERGEN,1580,FRANKLIN LAKES BORO,30,WOODSIDE AVENUE SCHOOL,9:1,8:1,254:1,127:1,28:1,16:1,382:1,287:1,191:1,164:1
159,3,BERGEN,1580,FRANKLIN LAKES BORO,40,COLONIAL ROAD SCHOOL,7:1,8:1,131:1,127:1,18:1,16:1,382:1,287:1,191:1,164:1
160,3,BERGEN,1700,GARFIELD CITY,40,GARFIELD EARLY CHILDHOOD LEARNING CENTER,11:1,11:1,308:1,128:1,27:1,12:1,4860:1,694:1,405:1,221:1
161,3,BERGEN,1700,GARFIELD CITY,50,GARFIELD HIGH SCHOOL,11:1,11:1,53:1,128:1,5:1,12:1,4860:1,694:1,405:1,221:1
162,3,BERGEN,1700,GARFIELD CITY,60,CHRISTOPHER COLUMBUS SCHOOL #8,12:1,11:1,206:1,128:1,17:1,12:1,4860:1,694:1,405:1,221:1
163,3,BERGEN,1700,GARFIELD CITY,70,GARFIELD MIDDLE SCHOOL,11:1,11:1,122:1,128:1,11:1,12:1,4860:1,694:1,405:1,221:1
164,3,BERGEN,1700,GARFIELD CITY,80,ABRAHAM LINCOLN SCHOOL #6,11:1,11:1,211:1,128:1,19:1,12:1,4860:1,694:1,405:1,221:1
165,3,BERGEN,1700,GARFIELD CITY,86,GARFIELD PUBLIC PRESCHOOL ANNEX,13:1,11:1,145:1,128:1,11:1,12:1,4860:1,694:1,405:1,221:1
166,3,BERGEN,1700,GARFIELD CITY,100,ROOSEVELT SCHOOL #7,12:1,11:1,185:1,128:1,15:1,12:1,4860:1,694:1,405:1,221:1
167,3,BERGEN,1700,GARFIELD CITY,120,WASHINGTON IRVING SCHOOL #4,11:1,11:1,207:1,128:1,18:1,12:1,4860:1,694:1,405:1,221:1
168,3,BERGEN,1700,GARFIELD CITY,130,WOODROW WILSON SCHOOL #5,12:1,11:1,303:1,128:1,25:1,12:1,4860:1,694:1,405:1,221:1
169,3,BERGEN,1700,GARFIELD CITY,205,JAMES MADISON SCHOOL #10,9:1,11:1,163:1,128:1,18:1,12:1,4860:1,694:1,405:1,221:1
170,3,BERGEN,1700,GARFIELD CITY,301,GARFIELD AUXILIARY MS/HS,3:1,11:1,37:1,128:1,13:1,12:1,4860:1,694:1,405:1,221:1
171,3,BERGEN,1700,GARFIELD CITY,302,GARFIELD PUBLIC PRESCHOOL 3 AT HEADSTART,11:1,11:1,101:1,128:1,9:1,12:1,4860:1,694:1,405:1,221:1
172,3,BERGEN,1760,GLEN ROCK BORO,50,GLEN ROCK HIGH SCHOOL,10:1,12:1,377:1,168:1,38:1,14:1,631:1,631:1,281:1,253:1
173,3,BERGEN,1760,GLEN ROCK BORO,60,GLEN ROCK MIDDLE SCHOOL,10:1,12:1,291:1,168:1,28:1,14:1,631:1,631:1,281:1,253:1
174,3,BERGEN,1760,GLEN ROCK BORO,65,ALEXANDER HAMILTON SCHOOL,14:1,12:1,273:1,168:1,20:1,14:1,631:1,631:1,281:1,253:1
175,3,BERGEN,1760,GLEN ROCK BORO,70,RICHARD E BYRD,14:1,12:1,269:1,168:1,19:1,14:1,631:1,631:1,281:1,253:1
176,3,BERGEN,1760,GLEN ROCK BORO,80,CENTRAL SCHOOL,14:1,12:1,334:1,168:1,24:1,14:1,631:1,631:1,281:1,253:1
177,3,BERGEN,1760,GLEN ROCK BORO,90,CLARA E COLEMAN SCHOOL,15:1,12:1,313:1,168:1,21:1,14:1,631:1,631:1,281:1,253:1
178,3,BERGEN,1860,HACKENSACK CITY,50,HACKENSACK HIGH SCHOOL,14:1,14:1,158:1,173:1,12:1,13:1,952:1,571:1,519:1,212:1
179,3,BERGEN,1860,HACKENSACK CITY,90,NELLIE K. PARKER,13:1,14:1,308:1,173:1,24:1,13:1,952:1,571:1,519:1,212:1
180,3,BERGEN,1860,HACKENSACK CITY,100,FAIRMOUNT,16:1,14:1,303:1,173:1,19:1,13:1,952:1,571:1,519:1,212:1
181,3,BERGEN,1860,HACKENSACK CITY,110,FANNY MEYER HILLERS,14:1,14:1,319:1,173:1,23:1,13:1,952:1,571:1,519:1,212:1
182,3,BERGEN,1860,HACKENSACK CITY,120,JACKSON AVENUE,14:1,14:1,244:1,173:1,18:1,13:1,952:1,571:1,519:1,212:1
183,3,BERGEN,1860,HACKENSACK CITY,300,HACKENSACK MIDDLE SCHOOL,12:1,14:1,362:1,173:1,29:1,13:1,952:1,571:1,519:1,212:1
184,3,BERGEN,2050,HARRINGTON PARK BORO,50,HARRINGTON PARK SCHOOL,12:1,12:1,153:1,153:1,13:1,13:1,307:1,613:1,204:1,153:1
185,3,BERGEN,2080,HASBROUCK HEIGHTS BORO,50,HASBROUCK HEIGHTS HIGH SCHOOL,11:1,13:1,186:1,180:1,16:1,14:1,900:1,450:1,360:1,300:1
186,3,BERGEN,2080,HASBROUCK HEIGHTS BORO,55,HASBROUCK HEIGHTS MIDDLE SCHOOL,10:1,13:1,244:1,180:1,24:1,14:1,900:1,450:1,360:1,300:1
187,3,BERGEN,2080,HASBROUCK HEIGHTS BORO,60,EUCLID ELEMENTARY SCHOOL,11:1,13:1,347:1,180:1,33:1,14:1,900:1,450:1,360:1,300:1
188,3,BERGEN,2080,HASBROUCK HEIGHTS BORO,80,LINCOLN ELEMENTARY SCHOOL,12:1,13:1,407:1,180:1,33:1,14:1,900:1,450:1,360:1,300:1
189,3,BERGEN,2090,HAWORTH BORO,50,HAWORTH PUBLIC SCHOOL,10:1,10:1,104:1,104:1,11:1,11:1,N,415:1,415:1,138:1
190,3,BERGEN,2180,HILLSDALE BORO,10,ANN BLANCHE SMITH,9:1,10:1,303:1,144:1,32:1,15:1,577:1,385:1,289:1,192:1
191,3,BERGEN,2180,HILLSDALE BORO,20,GEORGE G WHITE,9:1,10:1,270:1,144:1,31:1,15:1,577:1,385:1,289:1,192:1
192,3,BERGEN,2180,HILLSDALE BORO,30,MEADOWBROOK,9:1,10:1,311:1,144:1,35:1,15:1,577:1,385:1,289:1,192:1
193,3,BERGEN,2200,HO HO KUS BORO,50,HO-HO-KUS PUBLIC SCHOOL,12:1,12:1,121:1,121:1,10:1,10:1,604:1,604:1,N,151:1
194,3,BERGEN,2620,LEONIA BORO,50,LEONIA HIGH SCHOOL,10:1,11:1,69:1,111:1,7:1,10:1,1894:1,631:1,316:1,237:1
195,3,BERGEN,2620,LEONIA BORO,55,LEONIA MIDDLE SCHOOL,11:1,11:1,267:1,111:1,25:1,10:1,1894:1,631:1,316:1,237:1
196,3,BERGEN,2620,LEONIA BORO,60,ANNA C. SCOTT ELEMENTARY SCHOOL,10:1,11:1,335:1,111:1,32:1,10:1,1894:1,631:1,316:1,237:1
197,3,BERGEN,2710,LITTLE FERRY BORO,30,MEMORIAL ELEMENTARY SCHOOL,7:1,12:1,134:1,153:1,20:1,13:1,N,458:1,N,183:1
198,3,BERGEN,2710,LITTLE FERRY BORO,50,WASHINGTON ELEMENTARY SCHOOL,27:1,12:1,257:1,153:1,10:1,13:1,N,458:1,N,183:1
199,3,BERGEN,2740,LODI BOROUGH,50,LODI HIGH SCHOOL,13:1,13:1,94:1,118:1,7:1,9:1,513:1,1026:1,342:1,385:1
200,3,BERGEN,2740,LODI BOROUGH,60,COLUMBUS SCHOOL,15:1,13:1,242:1,118:1,16:1,9:1,513:1,1026:1,342:1,385:1
201,3,BERGEN,2740,LODI BOROUGH,65,HILLTOP SCHOOL,14:1,13:1,349:1,118:1,25:1,9:1,513:1,1026:1,342:1,385:1
202,3,BERGEN,2740,LODI BOROUGH,67,THOMAS JEFFERSON MIDDLE SCHOOL,13:1,13:1,145:1,118:1,11:1,9:1,513:1,1026:1,342:1,385:1
203,3,BERGEN,2740,LODI BOROUGH,80,ROOSEVELT SCHOOL,16:1,13:1,179:1,118:1,11:1,9:1,513:1,1026:1,342:1,385:1
204,3,BERGEN,2740,LODI BOROUGH,90,WASHINGTON SCHOOL,15:1,13:1,193:1,118:1,13:1,9:1,513:1,1026:1,342:1,385:1
205,3,BERGEN,2740,LODI BOROUGH,100,WILSON SCHOOL,15:1,13:1,352:1,118:1,23:1,9:1,513:1,1026:1,342:1,385:1
206,3,BERGEN,2860,LYNDHURST TWP,50,LYNDHURST HIGH SCHOOL,10:1,12:1,75:1,114:1,7:1,9:1,N,359:1,252:1,252:1
207,3,BERGEN,2860,LYNDHURST TWP,60,COLUMBUS SCHOOL,17:1,12:1,217:1,114:1,13:1,9:1,N,359:1,252:1,252:1
208,3,BERGEN,2860,LYNDHURST TWP,70,FRANKLIN SCHOOL,17:1,12:1,79:1,114:1,5:1,9:1,N,359:1,252:1,252:1
209,3,BERGEN,2860,LYNDHURST TWP,80,JEFFERSON SCHOOL,12:1,12:1,274:1,114:1,23:1,9:1,N,359:1,252:1,252:1
210,3,BERGEN,2860,LYNDHURST TWP,90,LINCOLN SCHOOL,12:1,12:1,264:1,114:1,22:1,9:1,N,359:1,252:1,252:1
211,3,BERGEN,2860,LYNDHURST TWP,110,ROOSEVELT SCHOOL,14:1,12:1,398:1,114:1,29:1,9:1,N,359:1,252:1,252:1
212,3,BERGEN,2860,LYNDHURST TWP,120,WASHINGTON SCHOOL,12:1,12:1,212:1,114:1,17:1,9:1,N,359:1,252:1,252:1
213,3,BERGEN,2860,LYNDHURST TWP,300,MEMORIAL CAMPUS,10:1,12:1,N,114:1,N,9:1,N,359:1,252:1,252:1
214,3,BERGEN,2900,MAHWAH TWP,50,MAHWAH HIGH SCHOOL,9:1,10:1,82:1,120:1,9:1,12:1,718:1,1436:1,410:1,205:1
215,3,BERGEN,2900,MAHWAH TWP,60,BETSY ROSS ELEMENTARY,11:1,10:1,199:1,120:1,18:1,12:1,718:1,1436:1,410:1,205:1
216,3,BERGEN,2900,MAHWAH TWP,65,LENAPE MEADOWS,12:1,10:1,216:1,120:1,19:1,12:1,718:1,1436:1,410:1,205:1
217,3,BERGEN,2900,MAHWAH TWP,75,JOYCE KILMER SCHOOL,10:1,10:1,226:1,120:1,24:1,12:1,718:1,1436:1,410:1,205:1
218,3,BERGEN,2900,MAHWAH TWP,76,RAMAPO RIDGE,11:1,10:1,87:1,120:1,8:1,12:1,718:1,1436:1,410:1,205:1
219,3,BERGEN,2900,MAHWAH TWP,80,GEORGE WASHINGTON SCHOOL,10:1,10:1,192:1,120:1,19:1,12:1,718:1,1436:1,410:1,205:1
220,3,BERGEN,3060,MAYWOOD BORO,60,MAYWOOD AVENUE SCHOOL,13:1,13:1,574:1,198:1,45:1,15:1,989:1,495:1,495:1,495:1
221,3,BERGEN,3060,MAYWOOD BORO,70,MEMORIAL,13:1,13:1,415:1,198:1,32:1,15:1,989:1,495:1,495:1,495:1
222,3,BERGEN,3170,MIDLAND PARK BORO,50,MIDLAND PARK JR./SR. HIGH SCHOOL,9:1,9:1,109:1,94:1,13:1,11:1,314:1,314:1,314:1,189:1
223,3,BERGEN,3170,MIDLAND PARK BORO,70,HIGHLAND ELEMENTARY SCHOOL,7:1,9:1,251:1,94:1,34:1,11:1,314:1,314:1,314:1,189:1
224,3,BERGEN,3170,MIDLAND PARK BORO,300,GODWIN ELEMENTARY SCHOOL,11:1,9:1,255:1,94:1,24:1,11:1,314:1,314:1,314:1,189:1
225,3,BERGEN,3330,MONTVALE BORO,20,FIELDSTONE MIDDLE SCHOOL,10:1,11:1,79:1,125:1,8:1,11:1,1000:1,500:1,1000:1,333:1
226,3,BERGEN,3330,MONTVALE BORO,30,MEMORIAL ELEMENTARY SCHOOL,13:1,11:1,265:1,125:1,21:1,11:1,1000:1,500:1,1000:1,333:1
227,3,BERGEN,3350,MOONACHIE BORO,60,ROBERT L. CRAIG SCHOOL,11:1,11:1,107:1,107:1,9:1,9:1,321:1,321:1,N,N
228,3,BERGEN,3550,NEW MILFORD BORO,50,NEW MILFORD HIGH SCHOOL,12:1,12:1,148:1,144:1,12:1,12:1,1007:1,671:1,288:1,201:1
229,3,BERGEN,3550,NEW MILFORD BORO,60,BERKLEY STREET SCHOOL,14:1,12:1,427:1,144:1,30:1,12:1,1007:1,671:1,288:1,201:1
230,3,BERGEN,3550,NEW MILFORD BORO,70,BERTRAND F. GIBBS ELEMENTARY SCHOOL,14:1,12:1,467:1,144:1,34:1,12:1,1007:1,671:1,288:1,201:1
231,3,BERGEN,3550,NEW MILFORD BORO,85,DAVID E. OWENS MIDDLE SCHOOL,13:1,12:1,264:1,144:1,21:1,12:1,1007:1,671:1,288:1,201:1
232,3,BERGEN,3600,NORTH ARLINGTON BORO,50,NORTH ARLINGTON HIGH SCHOOL,11:1,13:1,50:1,118:1,5:1,9:1,1775:1,887:1,444:1,296:1
233,3,BERGEN,3600,NORTH ARLINGTON BORO,60,JEFFERSON ELEMENTARY SCHOOL,15:1,13:1,293:1,118:1,19:1,9:1,1775:1,887:1,444:1,296:1
234,3,BERGEN,3600,NORTH ARLINGTON BORO,70,ROOSEVELT ELEMENTARY SCHOOL,17:1,13:1,221:1,118:1,13:1,9:1,1775:1,887:1,444:1,296:1
235,3,BERGEN,3600,NORTH ARLINGTON BORO,80,WASHINGTON ELEMENTARY SCHOOL,14:1,13:1,354:1,118:1,26:1,9:1,1775:1,887:1,444:1,296:1
236,3,BERGEN,3600,NORTH ARLINGTON BORO,90,NORTH ARLINGTON MIDDLE SCHOOL,13:1,13:1,201:1,118:1,16:1,9:1,1775:1,887:1,444:1,296:1
237,3,BERGEN,3700,NORTHERN HIGHLANDS REG,50,NORTHERN HIGHLANDS REGIONAL HIGH SCHOOL,12:1,12:1,91:1,91:1,8:1,8:1,1359:1,1359:1,227:1,272:1
238,3,BERGEN,3710,NORTHERN VALLEY REGIONAL,50,NORTHERN VALLEY REGIONAL HIGH SCHOOL AT DEMAREST,11:1,10:1,274:1,95:1,24:1,9:1,1238:1,619:1,190:1,225:1
239,3,BERGEN,3710,NORTHERN VALLEY REGIONAL,60,NORTHERN VALLEY REGIONAL HIGH SCHOOL AT OLD TAPPAN,11:1,10:1,293:1,95:1,28:1,9:1,1238:1,619:1,190:1,225:1
240,3,BERGEN,3710,NORTHERN VALLEY REGIONAL,300,NORTHERN VALLEY CENTRAL,5:1,10:1,105:1,95:1,21:1,9:1,1238:1,619:1,190:1,225:1
241,3,BERGEN,3730,NORTHVALE BORO,50,NORTHVALE PUBLIC SCHOOL,11:1,11:1,129:1,129:1,12:1,12:1,517:1,517:1,259:1,172:1
242,3,BERGEN,3740,NORWOOD BORO,20,NORWOOD PUBLIC SCHOOL,12:1,12:1,100:1,100:1,8:1,8:1,599:1,599:1,599:1,200:1
243,3,BERGEN,3760,OAKLAND BORO,40,DOGWOOD HILL ELEMENTARY SCHOOL,9:1,10:1,241:1,126:1,26:1,12:1,347:1,347:1,277:1,231:1
244,3,BERGEN,3760,OAKLAND BORO,50,HEIGHTS ELEMENTARY SCHOOL,11:1,10:1,169:1,126:1,15:1,12:1,347:1,347:1,277:1,231:1
245,3,BERGEN,3760,OAKLAND BORO,60,MANITO ELEMENTARY SCHOOL,9:1,10:1,254:1,126:1,27:1,12:1,347:1,347:1,277:1,231:1
246,3,BERGEN,3760,OAKLAND BORO,80,VALLEY MIDDLE SCHOOL,10:1,10:1,79:1,126:1,8:1,12:1,347:1,347:1,277:1,231:1
247,3,BERGEN,3850,OLD TAPPAN BORO,30,CHARLES DEWOLF MIDDLE SCHOOL,9:1,10:1,310:1,94:1,33:1,9:1,330:1,330:1,660:1,220:1
248,3,BERGEN,3850,OLD TAPPAN BORO,60,T. BALDWIN DEMAREST ELEMENTARY SCHOOL,10:1,10:1,350:1,94:1,36:1,9:1,330:1,330:1,660:1,220:1
249,3,BERGEN,3870,ORADELL BORO,50,ORADELL PUBLIC SCHOOL,12:1,12:1,123:1,123:1,11:1,11:1,738:1,738:1,738:1,246:1
250,3,BERGEN,3910,PALISADES PARK,50,PALISADES PARK JR-SR HIGH SCHOOL,N,N,N,N,N,N,N,N,N,N
251,3,BERGEN,3910,PALISADES PARK,70,LINDBERGH ELEMENTARY SCHOOL,N,N,N,N,N,N,N,N,N,N
252,3,BERGEN,3910,PALISADES PARK,80,CHARLES R SMITH EARLY CHILDHOOD CENTER,N,N,N,N,N,N,N,N,N,N
253,3,BERGEN,3930,PARAMUS BORO,50,PARAMUS HIGH SCHOOL,11:1,11:1,204:1,145:1,19:1,13:1,539:1,472:1,290:1,252:1
254,3,BERGEN,3930,PARAMUS BORO,60,WEST BROOK MIDDLE SCHOOL,9:1,11:1,296:1,145:1,34:1,13:1,539:1,472:1,290:1,252:1
255,3,BERGEN,3930,PARAMUS BORO,65,EAST BROOK MIDDLE SCHOOL,12:1,11:1,305:1,145:1,26:1,13:1,539:1,472:1,290:1,252:1
256,3,BERGEN,3930,PARAMUS BORO,80,MEMORIAL ELEMENTARY SCHOOL,12:1,11:1,308:1,145:1,26:1,13:1,539:1,472:1,290:1,252:1
257,3,BERGEN,3930,PARAMUS BORO,90,MIDLAND ELEMENTARY SCHOOL,10:1,11:1,207:1,145:1,21:1,13:1,539:1,472:1,290:1,252:1
258,3,BERGEN,3930,PARAMUS BORO,100,PARKWAY ELEMENTARY SCHOOL,10:1,11:1,304:1,145:1,29:1,13:1,539:1,472:1,290:1,252:1
259,3,BERGEN,3930,PARAMUS BORO,110,RIDGE RANCH ELEMENTARY SCHOOL,12:1,11:1,344:1,145:1,28:1,13:1,539:1,472:1,290:1,252:1
260,3,BERGEN,3930,PARAMUS BORO,130,STONY LANE ELEMENTARY SCHOOL,10:1,11:1,184:1,145:1,19:1,13:1,539:1,472:1,290:1,252:1
261,3,BERGEN,3940,PARK RIDGE BORO,50,PARK RIDGE HIGH SCHOOL,9:1,10:1,69:1,75:1,8:1,8:1,603:1,402:1,402:1,151:1
262,3,BERGEN,3940,PARK RIDGE BORO,60,EAST BROOK ELEMENTARY SCHOOL,10:1,10:1,292:1,75:1,30:1,8:1,603:1,402:1,402:1,151:1
263,3,BERGEN,3940,PARK RIDGE BORO,70,WEST RIDGE ELEMENTARY SCHOOL,14:1,10:1,360:1,75:1,25:1,8:1,603:1,402:1,402:1,151:1
264,3,BERGEN,3960,PASCACK VALLEY REGIONAL,40,PASCACK HILLS HIGH SCHOOL,11:1,11:1,270:1,97:1,26:1,8:1,2037:1,679:1,170:1,185:1
265,3,BERGEN,3960,PASCACK VALLEY REGIONAL,50,PASCACK VALLEY HIGH SCHOOL,12:1,11:1,303:1,97:1,26:1,8:1,2037:1,679:1,170:1,185:1
266,3,BERGEN,3960,PASCACK VALLEY REGIONAL,300,PROGRAMS AT PARK ACADEMY,N,11:1,N,97:1,N,8:1,2037:1,679:1,170:1,185:1
267,3,BERGEN,4300,RAMAPO-INDIAN HILL REG,30,INDIAN HILLS HIGH SCHOOL,10:1,10:1,65:1,81:1,6:1,8:1,1136:1,568:1,207:1,325:1
268,3,BERGEN,4300,RAMAPO-INDIAN HILL REG,50,RAMAPO HIGH SCHOOL,10:1,10:1,106:1,81:1,11:1,8:1,1136:1,568:1,207:1,325:1
269,3,BERGEN,4310,RAMSEY BORO,50,RAMSEY HIGH SCHOOL,9:1,11:1,60:1,139:1,6:1,13:1,696:1,556:1,309:1,199:1
270,3,BERGEN,4310,RAMSEY BORO,55,ERIC S. SMITH MIDDLE SCHOOL,10:1,11:1,370:1,139:1,37:1,13:1,696:1,556:1,309:1,199:1
271,3,BERGEN,4310,RAMSEY BORO,60,JOHN Y DATER ELEMENTARY SCHOOL,10:1,11:1,200:1,139:1,20:1,13:1,696:1,556:1,309:1,199:1
272,3,BERGEN,4310,RAMSEY BORO,70,MARY A. HUBBARD ELEMENTARY SCHOOL,11:1,11:1,387:1,139:1,36:1,13:1,696:1,556:1,309:1,199:1
273,3,BERGEN,4310,RAMSEY BORO,80,WESLEY D TISDALE ELEMENTARY SCHOOL,11:1,11:1,414:1,139:1,37:1,13:1,696:1,556:1,309:1,199:1
274,3,BERGEN,4370,RIDGEFIELD BORO,50,RIDGEFIELD MEMORIAL HIGH SCHOOL,10:1,10:1,178:1,111:1,17:1,11:1,1668:1,417:1,556:1,238:1
275,3,BERGEN,4370,RIDGEFIELD BORO,65,BERGEN BOULEVARD SCHOOL,8:1,10:1,184:1,111:1,22:1,11:1,1668:1,417:1,556:1,238:1
276,3,BERGEN,4370,RIDGEFIELD BORO,90,SHALER ACADEMY,11:1,10:1,99:1,111:1,9:1,11:1,1668:1,417:1,556:1,238:1
277,3,BERGEN,4370,RIDGEFIELD BORO,100,SLOCUM SKEWES SCHOOL,11:1,10:1,150:1,111:1,14:1,11:1,1668:1,417:1,556:1,238:1
278,3,BERGEN,4380,RIDGEFIELD PARK TWP,50,RIDGEFIELD PARK JR SR HIGH SCHOOL,14:1,14:1,174:1,156:1,13:1,11:1,1167:1,467:1,333:1,389:1
279,3,BERGEN,4380,RIDGEFIELD PARK TWP,60,GRANT ELEMENTARY SCHOOL,12:1,14:1,205:1,156:1,17:1,11:1,1167:1,467:1,333:1,389:1
280,3,BERGEN,4380,RIDGEFIELD PARK TWP,70,LINCOLN ELEMENTARY SCHOOL,13:1,14:1,330:1,156:1,25:1,11:1,1167:1,467:1,333:1,389:1
281,3,BERGEN,4380,RIDGEFIELD PARK TWP,80,ROOSEVELT  ELEMENTARY SCHOOL,15:1,14:1,324:1,156:1,22:1,11:1,1167:1,467:1,333:1,389:1
282,3,BERGEN,4380,RIDGEFIELD PARK TWP,300,THOMAS JEFFERSON EARLY LEARNING CENTER,17:1,14:1,259:1,156:1,15:1,11:1,1167:1,467:1,333:1,389:1
283,3,BERGEN,4390,RIDGEWOOD VILLAGE,50,RIDGEWOOD HIGH SCHOOL,13:1,13:1,174:1,184:1,14:1,14:1,632:1,632:1,438:1,228:1
284,3,BERGEN,4390,RIDGEWOOD VILLAGE,60,BENJAMIN FRANKLIN MIDDLE SCHOOL,13:1,13:1,239:1,184:1,19:1,14:1,632:1,632:1,438:1,228:1
285,3,BERGEN,4390,RIDGEWOOD VILLAGE,70,GEORGE WASHINGTON MIDDLE SCHOOL,12:1,13:1,237:1,184:1,19:1,14:1,632:1,632:1,438:1,228:1
286,3,BERGEN,4390,RIDGEWOOD VILLAGE,80,GLEN SCHOOL,7:1,13:1,N,184:1,N,14:1,632:1,632:1,438:1,228:1
287,3,BERGEN,4390,RIDGEWOOD VILLAGE,85,HAWES ELEMENTARY SCHOOL,14:1,13:1,420:1,184:1,31:1,14:1,632:1,632:1,438:1,228:1
288,3,BERGEN,4390,RIDGEWOOD VILLAGE,90,RIDGE ELEMENTARY SCHOOL,13:1,13:1,451:1,184:1,35:1,14:1,632:1,632:1,438:1,228:1
289,3,BERGEN,4390,RIDGEWOOD VILLAGE,100,SOMERVILLE ELEMENTARY SCHOOL,14:1,13:1,416:1,184:1,29:1,14:1,632:1,632:1,438:1,228:1
290,3,BERGEN,4390,RIDGEWOOD VILLAGE,110,TRAVELL ELEMENTARY SCHOOL,13:1,13:1,391:1,184:1,31:1,14:1,632:1,632:1,438:1,228:1
291,3,BERGEN,4390,RIDGEWOOD VILLAGE,120,ORCHARD ELEMENTARY SCHOOL,12:1,13:1,308:1,184:1,25:1,14:1,632:1,632:1,438:1,228:1
292,3,BERGEN,4390,RIDGEWOOD VILLAGE,130,WILLARD ELEMENTARY SCHOOL,13:1,13:1,489:1,184:1,38:1,14:1,632:1,632:1,438:1,228:1
293,3,BERGEN,4405,RIVER DELL REGIONAL,50,RIVER DELL REGIONAL HIGH SCHOOL,12:1,12:1,95:1,124:1,8:1,10:1,807:1,807:1,202:1,323:1
294,3,BERGEN,4405,RIVER DELL REGIONAL,60,RIVER DELL MIDDLE SCHOOL,12:1,12:1,57:1,124:1,5:1,10:1,807:1,807:1,202:1,323:1
295,3,BERGEN,4410,RIVER EDGE BORO,30,CHERRY HILL SCHOOL,11:1,12:1,240:1,121:1,22:1,10:1,N,1208:1,1208:1,242:1
296,3,BERGEN,4410,RIVER EDGE BORO,50,ROOSEVELT SCHOOL,15:1,12:1,489:1,121:1,32:1,10:1,N,1208:1,1208:1,242:1
297,3,BERGEN,4430,RIVER VALE TWP,50,HOLDRUM MIDDLE SCHOOL,10:1,12:1,201:1,143:1,21:1,12:1,572:1,381:1,381:1,229:1
298,3,BERGEN,4430,RIVER VALE TWP,60,ROBERGE ELEMENTARY SCHOOL,10:1,12:1,387:1,143:1,38:1,12:1,572:1,381:1,381:1,229:1
299,3,BERGEN,4430,RIVER VALE TWP,70,WOODSIDE ELEMENTARY SCHOOL,15:1,12:1,355:1,143:1,24:1,12:1,572:1,381:1,381:1,229:1
300,3,BERGEN,4470,ROCHELLE PARK TWP,50,MIDLAND SCHOOL #1,10:1,10:1,163:1,163:1,16:1,16:1,490:1,490:1,245:1,163:1
301,3,BERGEN,4600,RUTHERFORD BORO,50,RUTHERFORD HIGH SCHOOL,11:1,12:1,93:1,137:1,9:1,11:1,649:1,433:1,433:1,260:1
302,3,BERGEN,4600,RUTHERFORD BORO,70,LINCOLN SCHOOL,13:1,12:1,243:1,137:1,19:1,11:1,649:1,433:1,433:1,260:1
303,3,BERGEN,4600,RUTHERFORD BORO,80,PIERREPONT SCHOOL,12:1,12:1,315:1,137:1,27:1,11:1,649:1,433:1,433:1,260:1
304,3,BERGEN,4600,RUTHERFORD BORO,100,UNION SCHOOL,10:1,12:1,201:1,137:1,20:1,11:1,649:1,433:1,433:1,260:1
305,3,BERGEN,4600,RUTHERFORD BORO,110,WASHINGTON SCHOOL,12:1,12:1,335:1,137:1,27:1,11:1,649:1,433:1,433:1,260:1
306,3,BERGEN,4610,SADDLE BROOK TWP,50,SADDLE BROOK MIDDLE/HIGH SCHOOL,12:1,12:1,96:1,143:1,8:1,12:1,860:1,344:1,287:1,215:1
307,3,BERGEN,4610,SADDLE BROOK TWP,80,FRANKLIN SCHOOL,14:1,12:1,312:1,143:1,22:1,12:1,860:1,344:1,287:1,215:1
308,3,BERGEN,4610,SADDLE BROOK TWP,85,HELEN I. SMITH SCHOOL,12:1,12:1,309:1,143:1,26:1,12:1,860:1,344:1,287:1,215:1
309,3,BERGEN,4610,SADDLE BROOK TWP,90,SALOME H. LONG MEMORIAL SCHOOL,11:1,12:1,272:1,143:1,25:1,12:1,860:1,344:1,287:1,215:1
310,3,BERGEN,4610,SADDLE BROOK TWP,100,WASHINGTON SCHOOL,8:1,12:1,60:1,143:1,8:1,12:1,860:1,344:1,287:1,215:1
311,3,BERGEN,4620,SADDLE RIVER BORO,50,WANDELL SCHOOL,8:1,8:1,39:1,39:1,5:1,5:1,154:1,154:1,N,N
312,3,BERGEN,4845,SOUTH BERGEN JOINTURE COM,50,LODI MS HS,5:1,6:1,23:1,39:1,5:1,7:1,N,118:1,N,51:1
