,CountyCode,CountyName,DistrictCode,DistrictName,SchoolCode,SchoolName,Test,Subject,School_Avg,State_avg,Benchmark,BT_PCT,STATE_BT_PCT
187,3,BERGEN,1550,FORT LEE BORO,50,FORT LEE HIGH SCHOOL,ACT,Science,24,23,23,70,53
188,3,BERGEN,1550,FORT LEE BORO,50,FORT LEE HIGH SCHOOL,PSAT,Math,518,478,Grade 10: 480 Grade 11: 510,57,42
189,3,BERGEN,1550,FORT LEE BORO,50,FORT LEE HIGH SCHOOL,PSAT,Reading and Writing,520,478,Grade 10: 430 Grade 11: 460,79,62
190,3,BERGEN,1550,FORT LEE BORO,50,FORT LEE HIGH SCHOOL,SAT,Math,600,543,530,72,54
191,3,BERGEN,1550,FORT LEE BORO,50,FORT LEE HIGH SCHOOL,SAT,Reading and Writing,584,542,480,84,72
192,3,BERGEN,1700,GARFIELD CITY,50,GARFIELD HIGH SCHOOL,ACT,English,*,24,18,*,78
193,3,BERGEN,1700,GARFIELD CITY,50,GARFIELD HIGH SCHOOL,ACT,Math,*,24,22,*,62
194,3,BERGEN,1700,GARFIELD CITY,50,GARFIELD HIGH SCHOOL,ACT,Reading,*,24,22,*,62
195,3,BERGEN,1700,GARFIELD CITY,50,GARFIELD HIGH SCHOOL,ACT,Science,*,23,23,*,53
196,3,BERGEN,1700,GARFIELD CITY,50,GARFIELD HIGH SCHOOL,PSAT,Math,439,478,Grade 10: 480 Grade 11: 510,23,42
197,3,BERGEN,1700,GARFIELD CITY,50,GARFIELD HIGH SCHOOL,PSAT,Reading and Writing,438,478,Grade 10: 430 Grade 11: 460,47,62
198,3,BERGEN,1700,GARFIELD CITY,50,GARFIELD HIGH SCHOOL,SAT,Math,505,543,530,44,54
199,3,BERGEN,1700,GARFIELD CITY,50,GARFIELD HIGH SCHOOL,SAT,Reading and Writing,498,542,480,63,72
200,3,BERGEN,1700,GARFIELD CITY,301,GARFIELD AUXILIARY MS/HS,ACT,English,N,24,18,N,78
201,3,BERGEN,1700,GARFIELD CITY,301,GARFIELD AUXILIARY MS/HS,ACT,Math,N,24,22,N,62
202,3,BERGEN,1700,GARFIELD CITY,301,GARFIELD AUXILIARY MS/HS,ACT,Reading,N,24,22,N,62
203,3,BERGEN,1700,GARFIELD CITY,301,GARFIELD AUXILIARY MS/HS,ACT,Science,N,23,23,N,53
204,3,BERGEN,1700,GARFIELD CITY,301,GARFIELD AUXILIARY MS/HS,PSAT,Math,N,478,Grade 10: 480 Grade 11: 510,N,42
205,3,BERGEN,1700,GARFIELD CITY,301,GARFIELD AUXILIARY MS/HS,PSAT,Reading and Writing,N,478,Grade 10: 430 Grade 11: 460,N,62
206,3,BERGEN,1700,GARFIELD CITY,301,GARFIELD AUXILIARY MS/HS,SAT,Math,N,543,530,N,54
207,3,BERGEN,1700,GARFIELD CITY,301,GARFIELD AUXILIARY MS/HS,SAT,Reading and Writing,N,542,480,N,72
208,3,BERGEN,1760,GLEN ROCK BORO,50,GLEN ROCK HIGH SCHOOL,ACT,English,26,24,18,92,78
209,3,BERGEN,1760,GLEN ROCK BORO,50,GLEN ROCK HIGH SCHOOL,ACT,Math,26,24,22,80,62
210,3,BERGEN,1760,GLEN ROCK BORO,50,GLEN ROCK HIGH SCHOOL,ACT,Reading,26,24,22,76,62
211,3,BERGEN,1760,GLEN ROCK BORO,50,GLEN ROCK HIGH SCHOOL,ACT,Science,25,23,23,67,53
212,3,BERGEN,1760,GLEN ROCK BORO,50,GLEN ROCK HIGH SCHOOL,PSAT,Math,562,478,Grade 10: 480 Grade 11: 510,81,42
213,3,BERGEN,1760,GLEN ROCK BORO,50,GLEN ROCK HIGH SCHOOL,PSAT,Reading and Writing,554,478,Grade 10: 430 Grade 11: 460,91,62
214,3,BERGEN,1760,GLEN ROCK BORO,50,GLEN ROCK HIGH SCHOOL,SAT,Math,619,543,530,87,54
215,3,BERGEN,1760,GLEN ROCK BORO,50,GLEN ROCK HIGH SCHOOL,SAT,Reading and Writing,611,542,480,95,72
216,3,BERGEN,1860,HACKENSACK CITY,50,HACKENSACK HIGH SCHOOL,ACT,English,18,24,18,49,78
217,3,BERGEN,1860,HACKENSACK CITY,50,HACKENSACK HIGH SCHOOL,ACT,Math,20,24,22,34,62
218,3,BERGEN,1860,HACKENSACK CITY,50,HACKENSACK HIGH SCHOOL,ACT,Reading,20,24,22,38,62
219,3,BERGEN,1860,HACKENSACK CITY,50,HACKENSACK HIGH SCHOOL,ACT,Science,19,23,23,19,53
220,3,BERGEN,1860,HACKENSACK CITY,50,HACKENSACK HIGH SCHOOL,PSAT,Math,441,478,Grade 10: 480 Grade 11: 510,25,42
221,3,BERGEN,1860,HACKENSACK CITY,50,HACKENSACK HIGH SCHOOL,PSAT,Reading and Writing,436,478,Grade 10: 430 Grade 11: 460,45,62
222,3,BERGEN,1860,HACKENSACK CITY,50,HACKENSACK HIGH SCHOOL,SAT,Math,507,543,530,37,54
223,3,BERGEN,1860,HACKENSACK CITY,50,HACKENSACK HIGH SCHOOL,SAT,Reading and Writing,498,542,480,56,72
224,3,BERGEN,2080,HASBROUCK HEIGHTS BORO,50,HASBROUCK HEIGHTS HIGH SCHOOL,ACT,English,23,24,18,86,78
225,3,BERGEN,2080,HASBROUCK HEIGHTS BORO,50,HASBROUCK HEIGHTS HIGH SCHOOL,ACT,Math,23,24,22,62,62
226,3,BERGEN,2080,HASBROUCK HEIGHTS BORO,50,HASBROUCK HEIGHTS HIGH SCHOOL,ACT,Reading,24,24,22,57,62
227,3,BERGEN,2080,HASBROUCK HEIGHTS BORO,50,HASBROUCK HEIGHTS HIGH SCHOOL,ACT,Science,23,23,23,43,53
228,3,BERGEN,2080,HASBROUCK HEIGHTS BORO,50,HASBROUCK HEIGHTS HIGH SCHOOL,PSAT,Math,490,478,Grade 10: 480 Grade 11: 510,48,42
229,3,BERGEN,2080,HASBROUCK HEIGHTS BORO,50,HASBROUCK HEIGHTS HIGH SCHOOL,PSAT,Reading and Writing,487,478,Grade 10: 430 Grade 11: 460,69,62
230,3,BERGEN,2080,HASBROUCK HEIGHTS BORO,50,HASBROUCK HEIGHTS HIGH SCHOOL,SAT,Math,583,543,530,71,54
231,3,BERGEN,2080,HASBROUCK HEIGHTS BORO,50,HASBROUCK HEIGHTS HIGH SCHOOL,SAT,Reading and Writing,566,542,480,86,72
232,3,BERGEN,2620,LEONIA BORO,50,LEONIA HIGH SCHOOL,ACT,English,26,24,18,92,78
233,3,BERGEN,2620,LEONIA BORO,50,LEONIA HIGH SCHOOL,ACT,Math,24,24,22,70,62
234,3,BERGEN,2620,LEONIA BORO,50,LEONIA HIGH SCHOOL,ACT,Reading,26,24,22,72,62
235,3,BERGEN,2620,LEONIA BORO,50,LEONIA HIGH SCHOOL,ACT,Science,24,23,23,54,53
236,3,BERGEN,2620,LEONIA BORO,50,LEONIA HIGH SCHOOL,PSAT,Math,516,478,Grade 10: 480 Grade 11: 510,56,42
237,3,BERGEN,2620,LEONIA BORO,50,LEONIA HIGH SCHOOL,PSAT,Reading and Writing,514,478,Grade 10: 430 Grade 11: 460,73,62
238,3,BERGEN,2620,LEONIA BORO,50,LEONIA HIGH SCHOOL,SAT,Math,599,543,530,75,54
239,3,BERGEN,2620,LEONIA BORO,50,LEONIA HIGH SCHOOL,SAT,Reading and Writing,587,542,480,91,72
240,3,BERGEN,2740,LODI BOROUGH,50,LODI HIGH SCHOOL,ACT,English,19,24,18,70,78
241,3,BERGEN,2740,LODI BOROUGH,50,LODI HIGH SCHOOL,ACT,Math,21,24,22,48,62
242,3,BERGEN,2740,LODI BOROUGH,50,LODI HIGH SCHOOL,ACT,Reading,20,24,22,35,62
243,3,BERGEN,2740,LODI BOROUGH,50,LODI HIGH SCHOOL,ACT,Science,20,23,23,17,53
244,3,BERGEN,2740,LODI BOROUGH,50,LODI HIGH SCHOOL,PSAT,Math,437,478,Grade 10: 480 Grade 11: 510,20,42
245,3,BERGEN,2740,LODI BOROUGH,50,LODI HIGH SCHOOL,PSAT,Reading and Writing,439,478,Grade 10: 430 Grade 11: 460,50,62
246,3,BERGEN,2740,LODI BOROUGH,50,LODI HIGH SCHOOL,SAT,Math,494,543,530,31,54
247,3,BERGEN,2740,LODI BOROUGH,50,LODI HIGH SCHOOL,SAT,Reading and Writing,490,542,480,56,72
248,3,BERGEN,2860,LYNDHURST TWP,50,LYNDHURST HIGH SCHOOL,ACT,English,18,24,18,54,78
249,3,BERGEN,2860,LYNDHURST TWP,50,LYNDHURST HIGH SCHOOL,ACT,Math,21,24,22,49,62
250,3,BERGEN,2860,LYNDHURST TWP,50,LYNDHURST HIGH SCHOOL,ACT,Reading,18,24,22,24,62
251,3,BERGEN,2860,LYNDHURST TWP,50,LYNDHURST HIGH SCHOOL,ACT,Science,19,23,23,27,53
252,3,BERGEN,2860,LYNDHURST TWP,50,LYNDHURST HIGH SCHOOL,PSAT,Math,457,478,Grade 10: 480 Grade 11: 510,35,42
253,3,BERGEN,2860,LYNDHURST TWP,50,LYNDHURST HIGH SCHOOL,PSAT,Reading and Writing,448,478,Grade 10: 430 Grade 11: 460,51,62
254,3,BERGEN,2860,LYNDHURST TWP,50,LYNDHURST HIGH SCHOOL,SAT,Math,527,543,530,46,54
255,3,BERGEN,2860,LYNDHURST TWP,50,LYNDHURST HIGH SCHOOL,SAT,Reading and Writing,526,542,480,71,72
256,3,BERGEN,2900,MAHWAH TWP,50,MAHWAH HIGH SCHOOL,ACT,English,25,24,18,91,78
257,3,BERGEN,2900,MAHWAH TWP,50,MAHWAH HIGH SCHOOL,ACT,Math,26,24,22,81,62
258,3,BERGEN,2900,MAHWAH TWP,50,MAHWAH HIGH SCHOOL,ACT,Reading,25,24,22,72,62
259,3,BERGEN,2900,MAHWAH TWP,50,MAHWAH HIGH SCHOOL,ACT,Science,25,23,23,71,53
260,3,BERGEN,2900,MAHWAH TWP,50,MAHWAH HIGH SCHOOL,PSAT,Math,546,478,Grade 10: 480 Grade 11: 510,72,42
261,3,BERGEN,2900,MAHWAH TWP,50,MAHWAH HIGH SCHOOL,PSAT,Reading and Writing,539,478,Grade 10: 430 Grade 11: 460,87,62
262,3,BERGEN,2900,MAHWAH TWP,50,MAHWAH HIGH SCHOOL,SAT,Math,616,543,530,83,54
263,3,BERGEN,2900,MAHWAH TWP,50,MAHWAH HIGH SCHOOL,SAT,Reading and Writing,594,542,480,93,72
264,3,BERGEN,3170,MIDLAND PARK BORO,50,MIDLAND PARK JR./SR. HIGH SCHOOL,ACT,English,23,24,18,81,78
265,3,BERGEN,3170,MIDLAND PARK BORO,50,MIDLAND PARK JR./SR. HIGH SCHOOL,ACT,Math,21,24,22,47,62
266,3,BERGEN,3170,MIDLAND PARK BORO,50,MIDLAND PARK JR./SR. HIGH SCHOOL,ACT,Reading,23,24,22,59,62
267,3,BERGEN,3170,MIDLAND PARK BORO,50,MIDLAND PARK JR./SR. HIGH SCHOOL,ACT,Science,22,23,23,53,53
268,3,BERGEN,3170,MIDLAND PARK BORO,50,MIDLAND PARK JR./SR. HIGH SCHOOL,PSAT,Math,467,478,Grade 10: 480 Grade 11: 510,35,42
269,3,BERGEN,3170,MIDLAND PARK BORO,50,MIDLAND PARK JR./SR. HIGH SCHOOL,PSAT,Reading and Writing,490,478,Grade 10: 430 Grade 11: 460,70,62
270,3,BERGEN,3170,MIDLAND PARK BORO,50,MIDLAND PARK JR./SR. HIGH SCHOOL,SAT,Math,533,543,530,57,54
271,3,BERGEN,3170,MIDLAND PARK BORO,50,MIDLAND PARK JR./SR. HIGH SCHOOL,SAT,Reading and Writing,560,542,480,84,72
272,3,BERGEN,3550,NEW MILFORD BORO,50,NEW MILFORD HIGH SCHOOL,ACT,English,27,24,18,94,78
273,3,BERGEN,3550,NEW MILFORD BORO,50,NEW MILFORD HIGH SCHOOL,ACT,Math,25,24,22,76,62
274,3,BERGEN,3550,NEW MILFORD BORO,50,NEW MILFORD HIGH SCHOOL,ACT,Reading,27,24,22,88,62
275,3,BERGEN,3550,NEW MILFORD BORO,50,NEW MILFORD HIGH SCHOOL,ACT,Science,24,23,23,65,53
276,3,BERGEN,3550,NEW MILFORD BORO,50,NEW MILFORD HIGH SCHOOL,PSAT,Math,473,478,Grade 10: 480 Grade 11: 510,42,42
277,3,BERGEN,3550,NEW MILFORD BORO,50,NEW MILFORD HIGH SCHOOL,PSAT,Reading and Writing,481,478,Grade 10: 430 Grade 11: 460,63,62
278,3,BERGEN,3550,NEW MILFORD BORO,50,NEW MILFORD HIGH SCHOOL,SAT,Math,560,543,530,63,54
279,3,BERGEN,3550,NEW MILFORD BORO,50,NEW MILFORD HIGH SCHOOL,SAT,Reading and Writing,559,542,480,77,72
280,3,BERGEN,3600,NORTH ARLINGTON BORO,50,NORTH ARLINGTON HIGH SCHOOL,ACT,English,*,24,18,*,78
281,3,BERGEN,3600,NORTH ARLINGTON BORO,50,NORTH ARLINGTON HIGH SCHOOL,ACT,Math,*,24,22,*,62
282,3,BERGEN,3600,NORTH ARLINGTON BORO,50,NORTH ARLINGTON HIGH SCHOOL,ACT,Reading,*,24,22,*,62
283,3,BERGEN,3600,NORTH ARLINGTON BORO,50,NORTH ARLINGTON HIGH SCHOOL,ACT,Science,*,23,23,*,53
284,3,BERGEN,3600,NORTH ARLINGTON BORO,50,NORTH ARLINGTON HIGH SCHOOL,PSAT,Math,467,478,Grade 10: 480 Grade 11: 510,36,42
285,3,BERGEN,3600,NORTH ARLINGTON BORO,50,NORTH ARLINGTON HIGH SCHOOL,PSAT,Reading and Writing,465,478,Grade 10: 430 Grade 11: 460,60,62
286,3,BERGEN,3600,NORTH ARLINGTON BORO,50,NORTH ARLINGTON HIGH SCHOOL,SAT,Math,515,543,530,36,54
287,3,BERGEN,3600,NORTH ARLINGTON BORO,50,NORTH ARLINGTON HIGH SCHOOL,SAT,Reading and Writing,523,542,480,70,72
288,3,BERGEN,3700,NORTHERN HIGHLANDS REG,50,NORTHERN HIGHLANDS REGIONAL HIGH SCHOOL,ACT,English,27,24,18,95,78
289,3,BERGEN,3700,NORTHERN HIGHLANDS REG,50,NORTHERN HIGHLANDS REGIONAL HIGH SCHOOL,ACT,Math,26,24,22,78,62
290,3,BERGEN,3700,NORTHERN HIGHLANDS REG,50,NORTHERN HIGHLANDS REGIONAL HIGH SCHOOL,ACT,Reading,26,24,22,82,62
291,3,BERGEN,3700,NORTHERN HIGHLANDS REG,50,NORTHERN HIGHLANDS REGIONAL HIGH SCHOOL,ACT,Science,26,23,23,73,53
292,3,BERGEN,3700,NORTHERN HIGHLANDS REG,50,NORTHERN HIGHLANDS REGIONAL HIGH SCHOOL,PSAT,Math,585,478,Grade 10: 480 Grade 11: 510,82,42
293,3,BERGEN,3700,NORTHERN HIGHLANDS REG,50,NORTHERN HIGHLANDS REGIONAL HIGH SCHOOL,PSAT,Reading and Writing,567,478,Grade 10: 430 Grade 11: 460,89,62
294,3,BERGEN,3700,NORTHERN HIGHLANDS REG,50,NORTHERN HIGHLANDS REGIONAL HIGH SCHOOL,SAT,Math,643,543,530,87,54
295,3,BERGEN,3700,NORTHERN HIGHLANDS REG,50,NORTHERN HIGHLANDS REGIONAL HIGH SCHOOL,SAT,Reading and Writing,625,542,480,98,72
296,3,BERGEN,3710,NORTHERN VALLEY REGIONAL,50,NORTHERN VALLEY REGIONAL HIGH SCHOOL AT DEMAREST,ACT,English,28,24,18,94,78
297,3,BERGEN,3710,NORTHERN VALLEY REGIONAL,50,NORTHERN VALLEY REGIONAL HIGH SCHOOL AT DEMAREST,ACT,Math,26,24,22,80,62
298,3,BERGEN,3710,NORTHERN VALLEY REGIONAL,50,NORTHERN VALLEY REGIONAL HIGH SCHOOL AT DEMAREST,ACT,Reading,27,24,22,82,62
299,3,BERGEN,3710,NORTHERN VALLEY REGIONAL,50,NORTHERN VALLEY REGIONAL HIGH SCHOOL AT DEMAREST,ACT,Science,26,23,23,75,53
300,3,BERGEN,3710,NORTHERN VALLEY REGIONAL,50,NORTHERN VALLEY REGIONAL HIGH SCHOOL AT DEMAREST,PSAT,Math,596,478,Grade 10: 480 Grade 11: 510,87,42
301,3,BERGEN,3710,NORTHERN VALLEY REGIONAL,50,NORTHERN VALLEY REGIONAL HIGH SCHOOL AT DEMAREST,PSAT,Reading and Writing,594,478,Grade 10: 430 Grade 11: 460,96,62
302,3,BERGEN,3710,NORTHERN VALLEY REGIONAL,50,NORTHERN VALLEY REGIONAL HIGH SCHOOL AT DEMAREST,SAT,Math,642,543,530,87,54
303,3,BERGEN,3710,NORTHERN VALLEY REGIONAL,50,NORTHERN VALLEY REGIONAL HIGH SCHOOL AT DEMAREST,SAT,Reading and Writing,624,542,480,94,72
304,3,BERGEN,3710,NORTHERN VALLEY REGIONAL,60,NORTHERN VALLEY REGIONAL HIGH SCHOOL AT OLD TAPPAN,ACT,English,27,24,18,95,78
305,3,BERGEN,3710,NORTHERN VALLEY REGIONAL,60,NORTHERN VALLEY REGIONAL HIGH SCHOOL AT OLD TAPPAN,ACT,Math,25,24,22,78,62
306,3,BERGEN,3710,NORTHERN VALLEY REGIONAL,60,NORTHERN VALLEY REGIONAL HIGH SCHOOL AT OLD TAPPAN,ACT,Reading,26,24,22,76,62
307,3,BERGEN,3710,NORTHERN VALLEY REGIONAL,60,NORTHERN VALLEY REGIONAL HIGH SCHOOL AT OLD TAPPAN,ACT,Science,25,23,23,64,53
308,3,BERGEN,3710,NORTHERN VALLEY REGIONAL,60,NORTHERN VALLEY REGIONAL HIGH SCHOOL AT OLD TAPPAN,PSAT,Math,555,478,Grade 10: 480 Grade 11: 510,73,42
309,3,BERGEN,3710,NORTHERN VALLEY REGIONAL,60,NORTHERN VALLEY REGIONAL HIGH SCHOOL AT OLD TAPPAN,PSAT,Reading and Writing,551,478,Grade 10: 430 Grade 11: 460,90,62
310,3,BERGEN,3710,NORTHERN VALLEY REGIONAL,60,NORTHERN VALLEY REGIONAL HIGH SCHOOL AT OLD TAPPAN,SAT,Math,607,543,530,81,54
311,3,BERGEN,3710,NORTHERN VALLEY REGIONAL,60,NORTHERN VALLEY REGIONAL HIGH SCHOOL AT OLD TAPPAN,SAT,Reading and Writing,612,542,480,94,72
312,3,BERGEN,3910,PALISADES PARK,50,PALISADES PARK JR-SR HIGH SCHOOL,ACT,English,24,24,18,93,78
313,3,BERGEN,3910,PALISADES PARK,50,PALISADES PARK JR-SR HIGH SCHOOL,ACT,Math,26,24,22,71,62
314,3,BERGEN,3910,PALISADES PARK,50,PALISADES PARK JR-SR HIGH SCHOOL,ACT,Reading,24,24,22,50,62
315,3,BERGEN,3910,PALISADES PARK,50,PALISADES PARK JR-SR HIGH SCHOOL,ACT,Science,24,23,23,64,53
316,3,BERGEN,3910,PALISADES PARK,50,PALISADES PARK JR-SR HIGH SCHOOL,PSAT,Math,448,478,Grade 10: 480 Grade 11: 510,42,42
317,3,BERGEN,3910,PALISADES PARK,50,PALISADES PARK JR-SR HIGH SCHOOL,PSAT,Reading and Writing,453,478,Grade 10: 430 Grade 11: 460,65,62
318,3,BERGEN,3910,PALISADES PARK,50,PALISADES PARK JR-SR HIGH SCHOOL,SAT,Math,578,543,530,56,54
319,3,BERGEN,3910,PALISADES PARK,50,PALISADES PARK JR-SR HIGH SCHOOL,SAT,Reading and Writing,551,542,480,79,72
320,3,BERGEN,3930,PARAMUS BORO,50,PARAMUS HIGH SCHOOL,ACT,English,24,24,18,83,78
321,3,BERGEN,3930,PARAMUS BORO,50,PARAMUS HIGH SCHOOL,ACT,Math,23,24,22,59,62
322,3,BERGEN,3930,PARAMUS BORO,50,PARAMUS HIGH SCHOOL,ACT,Reading,23,24,22,62,62
323,3,BERGEN,3930,PARAMUS BORO,50,PARAMUS HIGH SCHOOL,ACT,Science,23,23,23,54,53
324,3,BERGEN,3930,PARAMUS BORO,50,PARAMUS HIGH SCHOOL,PSAT,Math,512,478,Grade 10: 480 Grade 11: 510,57,42
325,3,BERGEN,3930,PARAMUS BORO,50,PARAMUS HIGH SCHOOL,PSAT,Reading and Writing,499,478,Grade 10: 430 Grade 11: 460,74,62
326,3,BERGEN,3930,PARAMUS BORO,50,PARAMUS HIGH SCHOOL,SAT,Math,574,543,530,66,54
327,3,BERGEN,3930,PARAMUS BORO,50,PARAMUS HIGH SCHOOL,SAT,Reading and Writing,560,542,480,81,72
328,3,BERGEN,3940,PARK RIDGE BORO,50,PARK RIDGE HIGH SCHOOL,ACT,English,25,24,18,96,78
329,3,BERGEN,3940,PARK RIDGE BORO,50,PARK RIDGE HIGH SCHOOL,ACT,Math,25,24,22,78,62
330,3,BERGEN,3940,PARK RIDGE BORO,50,PARK RIDGE HIGH SCHOOL,ACT,Reading,24,24,22,70,62
331,3,BERGEN,3940,PARK RIDGE BORO,50,PARK RIDGE HIGH SCHOOL,ACT,Science,24,23,23,65,53
332,3,BERGEN,3940,PARK RIDGE BORO,50,PARK RIDGE HIGH SCHOOL,PSAT,Math,537,478,Grade 10: 480 Grade 11: 510,68,42
333,3,BERGEN,3940,PARK RIDGE BORO,50,PARK RIDGE HIGH SCHOOL,PSAT,Reading and Writing,528,478,Grade 10: 430 Grade 11: 460,83,62
334,3,BERGEN,3940,PARK RIDGE BORO,50,PARK RIDGE HIGH SCHOOL,SAT,Math,594,543,530,80,54
335,3,BERGEN,3940,PARK RIDGE BORO,50,PARK RIDGE HIGH SCHOOL,SAT,Reading and Writing,582,542,480,92,72
336,3,BERGEN,3960,PASCACK VALLEY REGIONAL,40,PASCACK HILLS HIGH SCHOOL,ACT,English,27,24,18,95,78
337,3,BERGEN,3960,PASCACK VALLEY REGIONAL,40,PASCACK HILLS HIGH SCHOOL,ACT,Math,26,24,22,79,62
338,3,BERGEN,3960,PASCACK VALLEY REGIONAL,40,PASCACK HILLS HIGH SCHOOL,ACT,Reading,26,24,22,76,62
339,3,BERGEN,3960,PASCACK VALLEY REGIONAL,40,PASCACK HILLS HIGH SCHOOL,ACT,Science,25,23,23,67,53
340,3,BERGEN,3960,PASCACK VALLEY REGIONAL,40,PASCACK HILLS HIGH SCHOOL,PSAT,Math,549,478,Grade 10: 480 Grade 11: 510,74,42
341,3,BERGEN,3960,PASCACK VALLEY REGIONAL,40,PASCACK HILLS HIGH SCHOOL,PSAT,Reading and Writing,559,478,Grade 10: 430 Grade 11: 460,91,62
342,3,BERGEN,3960,PASCACK VALLEY REGIONAL,40,PASCACK HILLS HIGH SCHOOL,SAT,Math,594,543,530,78,54
343,3,BERGEN,3960,PASCACK VALLEY REGIONAL,40,PASCACK HILLS HIGH SCHOOL,SAT,Reading and Writing,588,542,480,89,72
344,3,BERGEN,3960,PASCACK VALLEY REGIONAL,50,PASCACK VALLEY HIGH SCHOOL,ACT,English,25,24,18,86,78
345,3,BERGEN,3960,PASCACK VALLEY REGIONAL,50,PASCACK VALLEY HIGH SCHOOL,ACT,Math,24,24,22,70,62
346,3,BERGEN,3960,PASCACK VALLEY REGIONAL,50,PASCACK VALLEY HIGH SCHOOL,ACT,Reading,24,24,22,65,62
347,3,BERGEN,3960,PASCACK VALLEY REGIONAL,50,PASCACK VALLEY HIGH SCHOOL,ACT,Science,23,23,23,59,53
348,3,BERGEN,3960,PASCACK VALLEY REGIONAL,50,PASCACK VALLEY HIGH SCHOOL,PSAT,Math,534,478,Grade 10: 480 Grade 11: 510,66,42
349,3,BERGEN,3960,PASCACK VALLEY REGIONAL,50,PASCACK VALLEY HIGH SCHOOL,PSAT,Reading and Writing,527,478,Grade 10: 430 Grade 11: 460,86,62
350,3,BERGEN,3960,PASCACK VALLEY REGIONAL,50,PASCACK VALLEY HIGH SCHOOL,SAT,Math,577,543,530,69,54
351,3,BERGEN,3960,PASCACK VALLEY REGIONAL,50,PASCACK VALLEY HIGH SCHOOL,SAT,Reading and Writing,570,542,480,85,72
352,3,BERGEN,4300,RAMAPO-INDIAN HILL REG,30,INDIAN HILLS HIGH SCHOOL,ACT,English,25,24,18,91,78
353,3,BERGEN,4300,RAMAPO-INDIAN HILL REG,30,INDIAN HILLS HIGH SCHOOL,ACT,Math,24,24,22,66,62
354,3,BERGEN,4300,RAMAPO-INDIAN HILL REG,30,INDIAN HILLS HIGH SCHOOL,ACT,Reading,25,24,22,74,62
355,3,BERGEN,4300,RAMAPO-INDIAN HILL REG,30,INDIAN HILLS HIGH SCHOOL,ACT,Science,24,23,23,62,53
356,3,BERGEN,4300,RAMAPO-INDIAN HILL REG,30,INDIAN HILLS HIGH SCHOOL,PSAT,Math,523,478,Grade 10: 480 Grade 11: 510,64,42
357,3,BERGEN,4300,RAMAPO-INDIAN HILL REG,30,INDIAN HILLS HIGH SCHOOL,PSAT,Reading and Writing,544,478,Grade 10: 430 Grade 11: 460,87,62
358,3,BERGEN,4300,RAMAPO-INDIAN HILL REG,30,INDIAN HILLS HIGH SCHOOL,SAT,Math,574,543,530,68,54
359,3,BERGEN,4300,RAMAPO-INDIAN HILL REG,30,INDIAN HILLS HIGH SCHOOL,SAT,Reading and Writing,584,542,480,90,72
360,3,BERGEN,4300,RAMAPO-INDIAN HILL REG,50,RAMAPO HIGH SCHOOL,ACT,English,25,24,18,91,78
361,3,BERGEN,4300,RAMAPO-INDIAN HILL REG,50,RAMAPO HIGH SCHOOL,ACT,Math,24,24,22,69,62
362,3,BERGEN,4300,RAMAPO-INDIAN HILL REG,50,RAMAPO HIGH SCHOOL,ACT,Reading,25,24,22,74,62
363,3,BERGEN,4300,RAMAPO-INDIAN HILL REG,50,RAMAPO HIGH SCHOOL,ACT,Science,24,23,23,62,53
364,3,BERGEN,4300,RAMAPO-INDIAN HILL REG,50,RAMAPO HIGH SCHOOL,PSAT,Math,534,478,Grade 10: 480 Grade 11: 510,69,42
365,3,BERGEN,4300,RAMAPO-INDIAN HILL REG,50,RAMAPO HIGH SCHOOL,PSAT,Reading and Writing,543,478,Grade 10: 430 Grade 11: 460,86,62
366,3,BERGEN,4300,RAMAPO-INDIAN HILL REG,50,RAMAPO HIGH SCHOOL,SAT,Math,585,543,530,72,54
367,3,BERGEN,4300,RAMAPO-INDIAN HILL REG,50,RAMAPO HIGH SCHOOL,SAT,Reading and Writing,586,542,480,89,72
368,3,BERGEN,4310,RAMSEY BORO,50,RAMSEY HIGH SCHOOL,ACT,English,26,24,18,85,78
369,3,BERGEN,4310,RAMSEY BORO,50,RAMSEY HIGH SCHOOL,ACT,Math,25,24,22,74,62
370,3,BERGEN,4310,RAMSEY BORO,50,RAMSEY HIGH SCHOOL,ACT,Reading,26,24,22,72,62
371,3,BERGEN,4310,RAMSEY BORO,50,RAMSEY HIGH SCHOOL,ACT,Science,25,23,23,70,53
372,3,BERGEN,4310,RAMSEY BORO,50,RAMSEY HIGH SCHOOL,PSAT,Math,519,478,Grade 10: 480 Grade 11: 510,61,42
373,3,BERGEN,4310,RAMSEY BORO,50,RAMSEY HIGH SCHOOL,PSAT,Reading and Writing,532,478,Grade 10: 430 Grade 11: 460,82,62
374,3,BERGEN,4310,RAMSEY BORO,50,RAMSEY HIGH SCHOOL,SAT,Math,586,543,530,73,54
375,3,BERGEN,4310,RAMSEY BORO,50,RAMSEY HIGH SCHOOL,SAT,Reading and Writing,590,542,480,87,72
376,3,BERGEN,4370,RIDGEFIELD BORO,50,RIDGEFIELD MEMORIAL HIGH SCHOOL,ACT,English,21,24,18,67,78
377,3,BERGEN,4370,RIDGEFIELD BORO,50,RIDGEFIELD MEMORIAL HIGH SCHOOL,ACT,Math,24,24,22,61,62
378,3,BERGEN,4370,RIDGEFIELD BORO,50,RIDGEFIELD MEMORIAL HIGH SCHOOL,ACT,Reading,24,24,22,56,62
379,3,BERGEN,4370,RIDGEFIELD BORO,50,RIDGEFIELD MEMORIAL HIGH SCHOOL,ACT,Science,23,23,23,44,53
