,DISTRICT_CODE,SCHOOL_CODE,TEST,SCH_AVG,STATE_AVG,DS_CODE
2255,1990,70,SAT: Reading and Writing,571,542,1990-70
2256,2380,20,ACT: English,22,24,2380-20
2257,2380,20,ACT: Math,23,24,2380-20
2258,2380,20,ACT: Reading,22,24,2380-20
2259,2380,20,ACT: Science,23,23,2380-20
2260,2380,20,PSAT: Math,485,478,2380-20
2261,2380,20,PSAT: Reading and Writing,493,478,2380-20
2262,2380,20,SAT: Math,546,543,2380-20
2263,2380,20,SAT: Reading and Writing,541,542,2380-20
2264,2460,50,ACT: English,26,24,2460-50
2265,2460,50,ACT: Math,25,24,2460-50
2266,2460,50,ACT: Reading,26,24,2460-50
2267,2460,50,ACT: Science,25,23,2460-50
2268,2460,50,PSAT: Math,530,478,2460-50
2269,2460,50,PSAT: Reading and Writing,537,478,2460-50
2270,2460,50,SAT: Math,598,543,2460-50
2271,2460,50,SAT: Reading and Writing,600,542,2460-50
2272,2870,50,ACT: English,27,24,2870-50
2273,2870,50,ACT: Math,26,24,2870-50
2274,2870,50,ACT: Reading,27,24,2870-50
2275,2870,50,ACT: Science,26,23,2870-50
2276,2870,50,PSAT: Math,558,478,2870-50
2277,2870,50,PSAT: Reading and Writing,559,478,2870-50
2278,2870,50,SAT: Math,606,543,2870-50
2279,2870,50,SAT: Reading and Writing,607,542,2870-50
2280,3340,10,ACT: English,25,24,3340-10
2281,3340,10,ACT: Math,25,24,3340-10
2282,3340,10,ACT: Reading,25,24,3340-10
2283,3340,10,ACT: Science,24,23,3340-10
2284,3340,10,PSAT: Math,556,478,3340-10
2285,3340,10,PSAT: Reading and Writing,548,478,3340-10
2286,3340,10,SAT: Math,619,543,3340-10
2287,3340,10,SAT: Reading and Writing,598,542,3340-10
2288,3365,10,ACT: English,598,24,3365-10
2289,3365,10,ACT: Math,598,24,3365-10
2290,3365,10,ACT: Reading,598,24,3365-10
2291,3365,10,ACT: Science,598,23,3365-10
2292,3365,10,PSAT: Math,598,478,3365-10
2293,3365,10,PSAT: Reading and Writing,598,478,3365-10
2294,3365,10,SAT: Math,584,543,3365-10
2295,3365,10,SAT: Reading and Writing,586,542,3365-10
2296,3365,20,ACT: English,586,24,3365-20
2297,3365,20,ACT: Math,586,24,3365-20
2298,3365,20,ACT: Reading,586,24,3365-20
2299,3365,20,ACT: Science,586,23,3365-20
2300,3365,20,PSAT: Math,586,478,3365-20
2301,3365,20,PSAT: Reading and Writing,586,478,3365-20
2302,3365,20,SAT: Math,586,543,3365-20
2303,3365,20,SAT: Reading and Writing,586,542,3365-20
2304,3365,50,ACT: English,28,24,3365-50
2305,3365,50,ACT: Math,26,24,3365-50
2306,3365,50,ACT: Reading,27,24,3365-50
2307,3365,50,ACT: Science,25,23,3365-50
2308,3365,50,PSAT: Math,581,478,3365-50
2309,3365,50,PSAT: Reading and Writing,600,478,3365-50
2310,3365,50,SAT: Math,616,543,3365-50
2311,3365,50,SAT: Reading and Writing,623,542,3365-50
2312,3365,300,ACT: English,623,24,3365-300
2313,3365,300,ACT: Math,623,24,3365-300
2314,3365,300,ACT: Reading,623,24,3365-300
2315,3365,300,ACT: Science,623,23,3365-300
2316,3365,300,PSAT: Math,623,478,3365-300
2317,3365,300,PSAT: Reading and Writing,623,478,3365-300
2318,3365,300,SAT: Math,623,543,3365-300
2319,3365,300,SAT: Reading and Writing,623,542,3365-300
2320,3365,301,ACT: English,623,24,3365-301
2321,3365,301,ACT: Math,623,24,3365-301
2322,3365,301,ACT: Reading,623,24,3365-301
2323,3365,301,ACT: Science,623,23,3365-301
2324,3365,301,PSAT: Math,623,478,3365-301
2325,3365,301,PSAT: Reading and Writing,623,478,3365-301
2326,3365,301,SAT: Math,623,543,3365-301
2327,3365,301,SAT: Reading and Writing,623,542,3365-301
2328,3370,50,ACT: English,25,24,3370-50
2329,3370,50,ACT: Math,24,24,3370-50
2330,3370,50,ACT: Reading,24,24,3370-50
2331,3370,50,ACT: Science,24,23,3370-50
2332,3370,50,PSAT: Math,517,478,3370-50
2333,3370,50,PSAT: Reading and Writing,504,478,3370-50
2334,3370,50,SAT: Math,591,543,3370-50
2335,3370,50,SAT: Reading and Writing,582,542,3370-50
2336,3370,60,ACT: English,23,24,3370-60
2337,3370,60,ACT: Math,24,24,3370-60
2338,3370,60,ACT: Reading,24,24,3370-60
2339,3370,60,ACT: Science,23,23,3370-60
2340,3370,60,PSAT: Math,505,478,3370-60
2341,3370,60,PSAT: Reading and Writing,505,478,3370-60
2342,3370,60,SAT: Math,574,543,3370-60
2343,3370,60,SAT: Reading and Writing,573,542,3370-60
2344,3385,50,ACT: English,26,24,3385-50
2345,3385,50,ACT: Math,24,24,3385-50
2346,3385,50,ACT: Reading,25,24,3385-50
2347,3385,50,ACT: Science,24,23,3385-50
2348,3385,50,PSAT: Math,509,478,3385-50
2349,3385,50,PSAT: Reading and Writing,506,478,3385-50
2350,3385,50,SAT: Math,571,543,3385-50
2351,3385,50,SAT: Reading and Writing,581,542,3385-50
2352,3450,10,ACT: English,26,24,3450-10
2353,3450,10,ACT: Math,26,24,3450-10
2354,3450,10,ACT: Reading,26,24,3450-10
2355,3450,10,ACT: Science,25,23,3450-10
2356,3450,10,PSAT: Math,531,478,3450-10
2357,3450,10,PSAT: Reading and Writing,520,478,3450-10
2358,3450,10,SAT: Math,588,543,3450-10
2359,3450,10,SAT: Reading and Writing,571,542,3450-10
2360,3460,50,ACT: English,27,24,3460-50
2361,3460,50,ACT: Math,26,24,3460-50
2362,3460,50,ACT: Reading,26,24,3460-50
2363,3460,50,ACT: Science,26,23,3460-50
2364,3460,50,PSAT: Math,584,478,3460-50
2365,3460,50,PSAT: Reading and Writing,584,478,3460-50
2366,3460,50,SAT: Math,627,543,3460-50
2367,3460,50,SAT: Reading and Writing,631,542,3460-50
2368,3950,50,ACT: English,24,24,3950-50
2369,3950,50,ACT: Math,24,24,3950-50
2370,3950,50,ACT: Reading,23,24,3950-50
2371,3950,50,ACT: Science,24,23,3950-50
2372,3950,50,PSAT: Math,532,478,3950-50
2373,3950,50,PSAT: Reading and Writing,541,478,3950-50
2374,3950,50,SAT: Math,578,543,3950-50
2375,3950,50,SAT: Reading and Writing,562,542,3950-50
2376,3950,53,ACT: English,24,24,3950-53
2377,3950,53,ACT: Math,24,24,3950-53
2378,3950,53,ACT: Reading,24,24,3950-53
2379,3950,53,ACT: Science,23,23,3950-53
2380,3950,53,PSAT: Math,529,478,3950-53
2381,3950,53,PSAT: Reading and Writing,537,478,3950-53
2382,3950,53,SAT: Math,613,543,3950-53
2383,3950,53,SAT: Reading and Writing,600,542,3950-53
2384,4080,50,ACT: English,23,24,4080-50
2385,4080,50,ACT: Math,24,24,4080-50
2386,4080,50,ACT: Reading,24,24,4080-50
2387,4080,50,ACT: Science,23,23,4080-50
2388,4080,50,PSAT: Math,521,478,4080-50
2389,4080,50,PSAT: Reading and Writing,523,478,4080-50
2390,4080,50,SAT: Math,564,543,4080-50
2391,4080,50,SAT: Reading and Writing,559,542,4080-50
2392,4330,50,ACT: English,26,24,4330-50
2393,4330,50,ACT: Math,26,24,4330-50
2394,4330,50,ACT: Reading,26,24,4330-50
2395,4330,50,ACT: Science,25,23,4330-50
2396,4330,50,PSAT: Math,518,478,4330-50
2397,4330,50,PSAT: Reading and Writing,530,478,4330-50
2398,4330,50,SAT: Math,591,543,4330-50
2399,4330,50,SAT: Reading and Writing,588,542,4330-50
2400,4560,50,ACT: English,23,24,4560-50
2401,4560,50,ACT: Math,23,24,4560-50
2402,4560,50,ACT: Reading,23,24,4560-50
2403,4560,50,ACT: Science,24,23,4560-50
2404,4560,50,PSAT: Math,479,478,4560-50
2405,4560,50,PSAT: Reading and Writing,489,478,4560-50
2406,4560,50,SAT: Math,554,543,4560-50
2407,4560,50,SAT: Reading and Writing,554,542,4560-50
2408,5660,30,ACT: English,26,24,5660-30
2409,5660,30,ACT: Math,26,24,5660-30
2410,5660,30,ACT: Reading,25,24,5660-30
2411,5660,30,ACT: Science,25,23,5660-30
2412,5660,30,PSAT: Math,552,478,5660-30
2413,5660,30,PSAT: Reading and Writing,550,478,5660-30
2414,5660,30,SAT: Math,612,543,5660-30
2415,5660,30,SAT: Reading and Writing,591,542,5660-30
2416,5660,50,ACT: English,27,24,5660-50
2417,5660,50,ACT: Math,27,24,5660-50
2418,5660,50,ACT: Reading,27,24,5660-50
2419,5660,50,ACT: Science,26,23,5660-50
2420,5660,50,PSAT: Math,580,478,5660-50
2421,5660,50,PSAT: Reading and Writing,579,478,5660-50
2422,5660,50,SAT: Math,622,543,5660-50
2423,5660,50,SAT: Reading and Writing,622,542,5660-50
2424,185,30,ACT: English,21,24,185-30
2425,185,30,ACT: Math,22,24,185-30
2426,185,30,ACT: Reading,22,24,185-30
2427,185,30,ACT: Science,23,23,185-30
2428,185,30,PSAT: Math,464,478,185-30
2429,185,30,PSAT: Reading and Writing,468,478,185-30
2430,185,30,SAT: Math,533,543,185-30
2431,185,30,SAT: Reading and Writing,534,542,185-30
2432,530,20,ACT: English,22,24,530-20
2433,530,20,ACT: Math,22,24,530-20
2434,530,20,ACT: Reading,23,24,530-20
2435,530,20,ACT: Science,21,23,530-20
2436,530,20,PSAT: Math,502,478,530-20
2437,530,20,PSAT: Reading and Writing,514,478,530-20
2438,530,20,SAT: Math,532,543,530-20
2439,530,20,SAT: Reading and Writing,544,542,530-20
2440,530,25,ACT: English,22,24,530-25
2441,530,25,ACT: Math,21,24,530-25
2442,530,25,ACT: Reading,22,24,530-25
2443,530,25,ACT: Science,21,23,530-25
2444,530,25,PSAT: Math,492,478,530-25
2445,530,25,PSAT: Reading and Writing,508,478,530-25
2446,530,25,SAT: Math,532,543,530-25
2447,530,25,SAT: Reading and Writing,542,542,530-25
2448,770,30,ACT: English,20,24,770-30
2449,770,30,ACT: Math,22,24,770-30
2450,770,30,ACT: Reading,21,24,770-30
2451,770,30,ACT: Science,20,23,770-30
2452,770,30,PSAT: Math,482,478,770-30
2453,770,30,PSAT: Reading and Writing,477,478,770-30
2454,770,30,SAT: Math,532,543,770-30
2455,770,30,SAT: Reading and Writing,518,542,770-30
2456,2360,20,ACT: English,22,24,2360-20
2457,2360,20,ACT: Math,23,24,2360-20
2458,2360,20,ACT: Reading,23,24,2360-20
2459,2360,20,ACT: Science,22,23,2360-20
2460,2360,20,PSAT: Math,497,478,2360-20
2461,2360,20,PSAT: Reading and Writing,488,478,2360-20
2462,2360,20,SAT: Math,564,543,2360-20
2463,2360,20,SAT: Reading and Writing,550,542,2360-20
2464,2360,25,ACT: English,22,24,2360-25
2465,2360,25,ACT: Math,22,24,2360-25
2466,2360,25,ACT: Reading,23,24,2360-25
2467,2360,25,ACT: Science,21,23,2360-25
2468,2360,25,PSAT: Math,466,478,2360-25
2469,2360,25,PSAT: Reading and Writing,471,478,2360-25
2470,2360,25,SAT: Math,550,543,2360-25
2471,2360,25,SAT: Reading and Writing,549,542,2360-25
2472,2480,20,ACT: English,21,24,2480-20
2473,2480,20,ACT: Math,22,24,2480-20
2474,2480,20,ACT: Reading,22,24,2480-20
2475,2480,20,ACT: Science,21,23,2480-20
2476,2480,20,PSAT: Math,456,478,2480-20
2477,2480,20,PSAT: Reading and Writing,472,478,2480-20
2478,2480,20,SAT: Math,528,543,2480-20
2479,2480,20,SAT: Reading and Writing,541,542,2480-20
2480,2520,50,ACT: English,541,24,2520-50
2481,2520,50,ACT: Math,541,24,2520-50
2482,2520,50,ACT: Reading,541,24,2520-50
2483,2520,50,ACT: Science,541,23,2520-50
2484,2520,50,PSAT: Math,410,478,2520-50
2485,2520,50,PSAT: Reading and Writing,382,478,2520-50
2486,2520,50,SAT: Math,445,543,2520-50
2487,2520,50,SAT: Reading and Writing,433,542,2520-50
2488,2940,40,ACT: English,17,24,2940-40
2489,2940,40,ACT: Math,19,24,2940-40
2490,2940,40,ACT: Reading,18,24,2940-40
2491,2940,40,ACT: Science,18,23,2940-40
2492,2940,40,PSAT: Math,448,478,2940-40
2493,2940,40,PSAT: Reading and Writing,441,478,2940-40
2494,2940,40,SAT: Math,537,543,2940-40
2495,2940,40,SAT: Reading and Writing,520,542,2940-40
2496,3790,40,ACT: English,520,24,3790-40
2497,3790,40,ACT: Math,520,24,3790-40
2498,3790,40,ACT: Reading,520,24,3790-40
2499,3790,40,ACT: Science,520,23,3790-40
2500,3790,40,PSAT: Math,453,478,3790-40
2501,3790,40,PSAT: Reading and Writing,434,478,3790-40
2502,3790,40,SAT: Math,434,543,3790-40
2503,3790,40,SAT: Reading and Writing,434,542,3790-40
2504,3790,45,ACT: English,31,24,3790-45
2505,3790,45,ACT: Math,32,24,3790-45
2506,3790,45,ACT: Reading,31,24,3790-45
2507,3790,45,ACT: Science,30,23,3790-45
2508,3790,45,PSAT: Math,664,478,3790-45
2509,3790,45,PSAT: Reading and Writing,642,478,3790-45
2510,3790,45,SAT: Math,724,543,3790-45
2511,3790,45,SAT: Reading and Writing,689,542,3790-45
2512,3790,55,ACT: English,22,24,3790-55
2513,3790,55,ACT: Math,22,24,3790-55
2514,3790,55,ACT: Reading,23,24,3790-55
2515,3790,55,ACT: Science,23,23,3790-55
2516,3790,55,PSAT: Math,515,478,3790-55
2517,3790,55,PSAT: Reading and Writing,533,478,3790-55
2518,3790,55,SAT: Math,540,543,3790-55
2519,3790,55,SAT: Reading and Writing,552,542,3790-55
2520,4105,50,ACT: English,24,24,4105-50
2521,4105,50,ACT: Math,23,24,4105-50
2522,4105,50,ACT: Reading,25,24,4105-50
2523,4105,50,ACT: Science,23,23,4105-50
2524,4105,50,PSAT: Math,458,478,4105-50
2525,4105,50,PSAT: Reading and Writing,466,478,4105-50
2526,4105,50,SAT: Math,523,543,4105-50
2527,4105,50,SAT: Reading and Writing,554,542,4105-50
2528,4190,10,ACT: English,23,24,4190-10
2529,4190,10,ACT: Math,25,24,4190-10
2530,4190,10,ACT: Reading,24,24,4190-10
2531,4190,10,ACT: Science,24,23,4190-10
2532,4190,10,PSAT: Math,468,478,4190-10
2533,4190,10,PSAT: Reading and Writing,475,478,4190-10
2534,4190,10,SAT: Math,563,543,4190-10
2535,4190,10,SAT: Reading and Writing,556,542,4190-10
2536,4210,30,ACT: English,23,24,4210-30
2537,4210,30,ACT: Math,24,24,4210-30
2538,4210,30,ACT: Reading,24,24,4210-30
2539,4210,30,ACT: Science,23,23,4210-30
2540,4210,30,PSAT: Math,489,478,4210-30
2541,4210,30,PSAT: Reading and Writing,483,478,4210-30
2542,4210,30,SAT: Math,558,543,4210-30
2543,4210,30,SAT: Reading and Writing,563,542,4210-30
2544,4220,50,ACT: English,25,24,4220-50
2545,4220,50,ACT: Math,23,24,4220-50
2546,4220,50,ACT: Reading,24,24,4220-50
2547,4220,50,ACT: Science,23,23,4220-50
2548,4220,50,PSAT: Math,504,478,4220-50
2549,4220,50,PSAT: Reading and Writing,515,478,4220-50
2550,4220,50,SAT: Math,581,543,4220-50
2551,4220,50,SAT: Reading and Writing,579,542,4220-50
2552,4950,50,ACT: English,22,24,4950-50
2553,4950,50,ACT: Math,24,24,4950-50
2554,4950,50,ACT: Reading,24,24,4950-50
2555,4950,50,ACT: Science,22,23,4950-50
2556,4950,50,PSAT: Math,480,478,4950-50
2557,4950,50,PSAT: Reading and Writing,478,478,4950-50
2558,4950,50,SAT: Math,557,543,4950-50
2559,4950,50,SAT: Reading and Writing,546,542,4950-50
2560,5190,30,ACT: English,21,24,5190-30
2561,5190,30,ACT: Math,22,24,5190-30
2562,5190,30,ACT: Reading,21,24,5190-30
2563,5190,30,ACT: Science,21,23,5190-30
2564,5190,30,PSAT: Math,464,478,5190-30
2565,5190,30,PSAT: Reading and Writing,471,478,5190-30
2566,5190,30,SAT: Math,564,543,5190-30
2567,5190,30,SAT: Reading and Writing,551,542,5190-30
2568,5190,40,ACT: English,23,24,5190-40
2569,5190,40,ACT: Math,24,24,5190-40
2570,5190,40,ACT: Reading,24,24,5190-40
2571,5190,40,ACT: Science,23,23,5190-40
2572,5190,40,PSAT: Math,482,478,5190-40
2573,5190,40,PSAT: Reading and Writing,474,478,5190-40
2574,5190,40,SAT: Math,569,543,5190-40
2575,5190,40,SAT: Reading and Writing,561,542,5190-40
2576,5190,50,ACT: English,22,24,5190-50
2577,5190,50,ACT: Math,24,24,5190-50
2578,5190,50,ACT: Reading,24,24,5190-50
2579,5190,50,ACT: Science,23,23,5190-50
2580,5190,50,PSAT: Math,474,478,5190-50
2581,5190,50,PSAT: Reading and Writing,477,478,5190-50
2582,5190,50,SAT: Math,548,543,5190-50
2583,5190,50,SAT: Reading and Writing,544,542,5190-50
2584,900,30,ACT: English,20,24,900-30
2585,900,30,ACT: Math,21,24,900-30
2586,900,30,ACT: Reading,21,24,900-30
2587,900,30,ACT: Science,20,23,900-30
2588,900,30,PSAT: Math,429,478,900-30
2589,900,30,PSAT: Reading and Writing,431,478,900-30
2590,900,30,SAT: Math,513,543,900-30
2591,900,30,SAT: Reading and Writing,514,542,900-30
2592,2100,50,ACT: English,21,24,2100-50
2593,2100,50,ACT: Math,19,24,2100-50
2594,2100,50,ACT: Reading,21,24,2100-50
2595,2100,50,ACT: Science,20,23,2100-50
2596,2100,50,PSAT: Math,446,478,2100-50
2597,2100,50,PSAT: Reading and Writing,470,478,2100-50
2598,2100,50,SAT: Math,506,543,2100-50
2599,2100,50,SAT: Reading and Writing,533,542,2100-50
2600,2510,50,ACT: English,24,24,2510-50
2601,2510,50,ACT: Math,23,24,2510-50
2602,2510,50,ACT: Reading,25,24,2510-50
2603,2510,50,ACT: Science,23,23,2510-50
2604,2510,50,PSAT: Math,464,478,2510-50
2605,2510,50,PSAT: Reading and Writing,469,478,2510-50
2606,2510,50,SAT: Math,555,543,2510-50
2607,2510,50,SAT: Reading and Writing,564,542,2510-50
2608,3970,50,ACT: English,564,24,3970-50
2609,3970,50,ACT: Math,564,24,3970-50
2610,3970,50,ACT: Reading,564,24,3970-50
2611,3970,50,ACT: Science,564,23,3970-50
2612,3970,50,PSAT: Math,409,478,3970-50
2613,3970,50,PSAT: Reading and Writing,392,478,3970-50
2614,3970,50,SAT: Math,440,543,3970-50
2615,3970,50,SAT: Reading and Writing,432,542,3970-50
2616,3980,10,ACT: English,432,24,3980-10
2617,3980,10,ACT: Math,432,24,3980-10
2618,3980,10,ACT: Reading,432,24,3980-10
2619,3980,10,ACT: Science,432,23,3980-10
2620,3980,10,PSAT: Math,429,478,3980-10
2621,3980,10,PSAT: Reading and Writing,419,478,3980-10
2622,3980,10,SAT: Math,473,543,3980-10
2623,3980,10,SAT: Reading and Writing,478,542,3980-10
2624,3990,50,ACT: English,23,24,3990-50
2625,3990,50,ACT: Math,24,24,3990-50
2626,3990,50,ACT: Reading,23,24,3990-50
2627,3990,50,ACT: Science,23,23,3990-50
2628,3990,50,PSAT: Math,454,478,3990-50
2629,3990,50,PSAT: Reading and Writing,455,478,3990-50
2630,3990,50,SAT: Math,533,543,3990-50
2631,3990,50,SAT: Reading and Writing,528,542,3990-50
2632,3995,50,ACT: English,21,24,3995-50
2633,3995,50,ACT: Math,22,24,3995-50
2634,3995,50,ACT: Reading,22,24,3995-50
2635,3995,50,ACT: Science,21,23,3995-50
2636,3995,50,PSAT: Math,507,478,3995-50
2637,3995,50,PSAT: Reading and Writing,502,478,3995-50
2638,3995,50,SAT: Math,519,543,3995-50
2639,3995,50,SAT: Reading and Writing,517,542,3995-50
2640,4010,1,ACT: English,517,24,4010-1
2641,4010,1,ACT: Math,517,24,4010-1
2642,4010,1,ACT: Reading,517,24,4010-1
2643,4010,1,ACT: Science,517,23,4010-1
2644,4010,1,PSAT: Math,375,478,4010-1
2645,4010,1,PSAT: Reading and Writing,372,478,4010-1
2646,4010,1,SAT: Math,413,543,4010-1
2647,4010,1,SAT: Reading and Writing,426,542,4010-1
2648,4010,2,ACT: English,426,24,4010-2
2649,4010,2,ACT: Math,426,24,4010-2
2650,4010,2,ACT: Reading,426,24,4010-2
2651,4010,2,ACT: Science,426,23,4010-2
2652,4010,2,PSAT: Math,373,478,4010-2
2653,4010,2,PSAT: Reading and Writing,380,478,4010-2
2654,4010,2,SAT: Math,416,543,4010-2
2655,4010,2,SAT: Reading and Writing,433,542,4010-2
2656,4010,3,ACT: English,433,24,4010-3
2657,4010,3,ACT: Math,433,24,4010-3
2658,4010,3,ACT: Reading,433,24,4010-3
2659,4010,3,ACT: Science,433,23,4010-3
2660,4010,3,PSAT: Math,382,478,4010-3
2661,4010,3,PSAT: Reading and Writing,376,478,4010-3
2662,4010,3,SAT: Math,422,543,4010-3
2663,4010,3,SAT: Reading and Writing,421,542,4010-3
2664,4010,4,ACT: English,16,24,4010-4
2665,4010,4,ACT: Math,17,24,4010-4
2666,4010,4,ACT: Reading,17,24,4010-4
2667,4010,4,ACT: Science,17,23,4010-4
2668,4010,4,PSAT: Math,421,478,4010-4
2669,4010,4,PSAT: Reading and Writing,423,478,4010-4
2670,4010,4,SAT: Math,455,543,4010-4
2671,4010,4,SAT: Reading and Writing,465,542,4010-4
2672,4010,5,ACT: English,16,24,4010-5
2673,4010,5,ACT: Math,18,24,4010-5
2674,4010,5,ACT: Reading,16,24,4010-5
2675,4010,5,ACT: Science,16,23,4010-5
2676,4010,5,PSAT: Math,395,478,4010-5
2677,4010,5,PSAT: Reading and Writing,394,478,4010-5
2678,4010,5,SAT: Math,446,543,4010-5
2679,4010,5,SAT: Reading and Writing,456,542,4010-5
2680,4010,20,ACT: English,16,24,4010-20
2681,4010,20,ACT: Math,17,24,4010-20
2682,4010,20,ACT: Reading,18,24,4010-20
2683,4010,20,ACT: Science,18,23,4010-20
2684,4010,20,PSAT: Math,424,478,4010-20
2685,4010,20,PSAT: Reading and Writing,425,478,4010-20
2686,4010,20,SAT: Math,444,543,4010-20
2687,4010,20,SAT: Reading and Writing,469,542,4010-20
2688,4010,35,ACT: English,12,24,4010-35
2689,4010,35,ACT: Math,15,24,4010-35
2690,4010,35,ACT: Reading,16,24,4010-35
2691,4010,35,ACT: Science,16,23,4010-35
2692,4010,35,PSAT: Math,429,478,4010-35
2693,4010,35,PSAT: Reading and Writing,431,478,4010-35
2694,4010,35,SAT: Math,429,543,4010-35
2695,4010,35,SAT: Reading and Writing,442,542,4010-35
2696,4010,304,ACT: English,442,24,4010-304
2697,4010,304,ACT: Math,442,24,4010-304
2698,4010,304,ACT: Reading,442,24,4010-304
2699,4010,304,ACT: Science,442,23,4010-304
2700,4010,304,PSAT: Math,415,478,4010-304
2701,4010,304,PSAT: Reading and Writing,406,478,4010-304
2702,4010,304,SAT: Math,472,543,4010-304
2703,4010,304,SAT: Reading and Writing,468,542,4010-304
2704,4010,305,ACT: English,468,24,4010-305
2705,4010,305,ACT: Math,468,24,4010-305
2706,4010,305,ACT: Reading,468,24,4010-305
2707,4010,305,ACT: Science,468,23,4010-305
2708,4010,305,PSAT: Math,380,478,4010-305
2709,4010,305,PSAT: Reading and Writing,373,478,4010-305
2710,4010,305,SAT: Math,398,543,4010-305
2711,4010,305,SAT: Reading and Writing,414,542,4010-305
2712,4010,306,ACT: English,414,24,4010-306
2713,4010,306,ACT: Math,414,24,4010-306
2714,4010,306,ACT: Reading,414,24,4010-306
2715,4010,306,ACT: Science,414,23,4010-306
2716,4010,306,PSAT: Math,373,478,4010-306
2717,4010,306,PSAT: Reading and Writing,379,478,4010-306
2718,4010,306,SAT: Math,431,543,4010-306
2719,4010,306,SAT: Reading and Writing,433,542,4010-306
2720,4010,307,ACT: English,433,24,4010-307
2721,4010,307,ACT: Math,433,24,4010-307
2722,4010,307,ACT: Reading,433,24,4010-307
2723,4010,307,ACT: Science,433,23,4010-307
2724,4010,307,PSAT: Math,362,478,4010-307
2725,4010,307,PSAT: Reading and Writing,364,478,4010-307
2726,4010,307,SAT: Math,411,543,4010-307
2727,4010,307,SAT: Reading and Writing,427,542,4010-307
2728,4010,308,ACT: English,427,24,4010-308
2729,4010,308,ACT: Math,427,24,4010-308
2730,4010,308,ACT: Reading,427,24,4010-308
2731,4010,308,ACT: Science,427,23,4010-308
2732,4010,308,PSAT: Math,399,478,4010-308
2733,4010,308,PSAT: Reading and Writing,399,478,4010-308
2734,4010,308,SAT: Math,453,543,4010-308
2735,4010,308,SAT: Reading and Writing,457,542,4010-308
2736,4230,50,ACT: English,24,24,4230-50
2737,4230,50,ACT: Math,23,24,4230-50
2738,4230,50,ACT: Reading,25,24,4230-50
2739,4230,50,ACT: Science,23,23,4230-50
2740,4230,50,PSAT: Math,477,478,4230-50
2741,4230,50,PSAT: Reading and Writing,475,478,4230-50
2742,4230,50,SAT: Math,566,543,4230-50
2743,4230,50,SAT: Reading and Writing,562,542,4230-50
2744,5570,50,ACT: English,24,24,5570-50
2745,5570,50,ACT: Math,24,24,5570-50
2746,5570,50,ACT: Reading,24,24,5570-50
2747,5570,50,ACT: Science,23,23,5570-50
2748,5570,50,PSAT: Math,511,478,5570-50
2749,5570,50,PSAT: Reading and Writing,513,478,5570-50
2750,5570,50,SAT: Math,577,543,5570-50
2751,5570,50,SAT: Reading and Writing,561,542,5570-50
2752,5570,55,ACT: English,24,24,5570-55
2753,5570,55,ACT: Math,24,24,5570-55
2754,5570,55,ACT: Reading,24,24,5570-55
2755,5570,55,ACT: Science,23,23,5570-55
2756,5570,55,PSAT: Math,514,478,5570-55
2757,5570,55,PSAT: Reading and Writing,514,478,5570-55
2758,5570,55,SAT: Math,587,543,5570-55
2759,5570,55,SAT: Reading and Writing,568,542,5570-55
2760,5650,40,ACT: English,24,24,5650-40
2761,5650,40,ACT: Math,23,24,5650-40
2762,5650,40,ACT: Reading,24,24,5650-40
2763,5650,40,ACT: Science,23,23,5650-40
2764,5650,40,PSAT: Math,457,478,5650-40
2765,5650,40,PSAT: Reading and Writing,472,478,5650-40
2766,5650,40,SAT: Math,529,543,5650-40
2767,5650,40,SAT: Reading and Writing,545,542,5650-40
2768,4070,50,ACT: English,545,24,4070-50
2769,4070,50,ACT: Math,545,24,4070-50
2770,4070,50,ACT: Reading,545,24,4070-50
2771,4070,50,ACT: Science,545,23,4070-50
2772,4070,50,PSAT: Math,405,478,4070-50
2773,4070,50,PSAT: Reading and Writing,409,478,4070-50
2774,4070,50,SAT: Math,471,543,4070-50
2775,4070,50,SAT: Reading and Writing,483,542,4070-50
2776,4075,50,ACT: English,20,24,4075-50
2777,4075,50,ACT: Math,21,24,4075-50
2778,4075,50,ACT: Reading,22,24,4075-50
2779,4075,50,ACT: Science,21,23,4075-50
2780,4075,50,PSAT: Math,459,478,4075-50
2781,4075,50,PSAT: Reading and Writing,480,478,4075-50
2782,4075,50,SAT: Math,522,543,4075-50
2783,4075,50,SAT: Reading and Writing,535,542,4075-50
2784,4150,40,ACT: English,23,24,4150-40
2785,4150,40,ACT: Math,22,24,4150-40
2786,4150,40,ACT: Reading,24,24,4150-40
2787,4150,40,ACT: Science,22,23,4150-40
2788,4150,40,PSAT: Math,448,478,4150-40
2789,4150,40,PSAT: Reading and Writing,467,478,4150-40
2790,4150,40,SAT: Math,537,543,4150-40
2791,4150,40,SAT: Reading and Writing,552,542,4150-40
2792,4630,50,ACT: English,16,24,4630-50
2793,4630,50,ACT: Math,18,24,4630-50
2794,4630,50,ACT: Reading,17,24,4630-50
2795,4630,50,ACT: Science,17,23,4630-50
2796,4630,50,PSAT: Math,420,478,4630-50
2797,4630,50,PSAT: Reading and Writing,405,478,4630-50
2798,4630,50,SAT: Math,437,543,4630-50
2799,4630,50,SAT: Reading and Writing,446,542,4630-50
2800,4640,40,ACT: English,446,24,4640-40
2801,4640,40,ACT: Math,446,24,4640-40
2802,4640,40,ACT: Reading,446,24,4640-40
2803,4640,40,ACT: Science,446,23,4640-40
2804,4640,40,PSAT: Math,434,478,4640-40
