,DISTRICT_CODE,SCHOOL_CODE,TEST,SCH_AVG,STATE_AVG,DS_CODE
2223,0630,020,SAT: Reading and Writing,562,542,0630-020
2224,0785,010,ACT: English,29,24,0785-010
2225,0785,010,ACT: Math,28,24,0785-010
2226,0785,010,ACT: Reading,29,24,0785-010
2227,0785,010,ACT: Science,28,23,0785-010
2228,0785,010,PSAT: Math,568,478,0785-010
2229,0785,010,PSAT: Reading and Writing,575,478,0785-010
2230,0785,010,SAT: Math,627,543,0785-010
2231,0785,010,SAT: Reading and Writing,629,542,0785-010
2232,1110,040,ACT: English,22,24,1110-040
2233,1110,040,ACT: Math,23,24,1110-040
2234,1110,040,ACT: Reading,24,24,1110-040
2235,1110,040,ACT: Science,23,23,1110-040
2236,1110,040,PSAT: Math,430,478,1110-040
2237,1110,040,PSAT: Reading and Writing,432,478,1110-040
2238,1110,040,SAT: Math,515,543,1110-040
2239,1110,040,SAT: Reading and Writing,509,542,1110-040
2240,1990,050,ACT: English,26,24,1990-050
2241,1990,050,ACT: Math,23,24,1990-050
2242,1990,050,ACT: Reading,25,24,1990-050
2243,1990,050,ACT: Science,24,23,1990-050
2244,1990,050,PSAT: Math,499,478,1990-050
2245,1990,050,PSAT: Reading and Writing,514,478,1990-050
2246,1990,050,SAT: Math,584,543,1990-050
2247,1990,050,SAT: Reading and Writing,594,542,1990-050
2248,1990,070,ACT: English,22,24,1990-070
2249,1990,070,ACT: Math,21,24,1990-070
2250,1990,070,ACT: Reading,22,24,1990-070
2251,1990,070,ACT: Science,22,23,1990-070
2252,1990,070,PSAT: Math,515,478,1990-070
2253,1990,070,PSAT: Reading and Writing,532,478,1990-070
2254,1990,070,SAT: Math,570,543,1990-070
2255,1990,070,SAT: Reading and Writing,571,542,1990-070
2256,2380,020,ACT: English,22,24,2380-020
2257,2380,020,ACT: Math,23,24,2380-020
2258,2380,020,ACT: Reading,22,24,2380-020
2259,2380,020,ACT: Science,23,23,2380-020
2260,2380,020,PSAT: Math,485,478,2380-020
2261,2380,020,PSAT: Reading and Writing,493,478,2380-020
2262,2380,020,SAT: Math,546,543,2380-020
2263,2380,020,SAT: Reading and Writing,541,542,2380-020
2264,2460,050,ACT: English,26,24,2460-050
2265,2460,050,ACT: Math,25,24,2460-050
2266,2460,050,ACT: Reading,26,24,2460-050
2267,2460,050,ACT: Science,25,23,2460-050
2268,2460,050,PSAT: Math,530,478,2460-050
2269,2460,050,PSAT: Reading and Writing,537,478,2460-050
2270,2460,050,SAT: Math,598,543,2460-050
2271,2460,050,SAT: Reading and Writing,600,542,2460-050
2272,2870,050,ACT: English,27,24,2870-050
2273,2870,050,ACT: Math,26,24,2870-050
2274,2870,050,ACT: Reading,27,24,2870-050
2275,2870,050,ACT: Science,26,23,2870-050
2276,2870,050,PSAT: Math,558,478,2870-050
2277,2870,050,PSAT: Reading and Writing,559,478,2870-050
2278,2870,050,SAT: Math,606,543,2870-050
2279,2870,050,SAT: Reading and Writing,607,542,2870-050
2280,3340,010,ACT: English,25,24,3340-010
2281,3340,010,ACT: Math,25,24,3340-010
2282,3340,010,ACT: Reading,25,24,3340-010
2283,3340,010,ACT: Science,24,23,3340-010
2284,3340,010,PSAT: Math,556,478,3340-010
2285,3340,010,PSAT: Reading and Writing,548,478,3340-010
2286,3340,010,SAT: Math,619,543,3340-010
2287,3340,010,SAT: Reading and Writing,598,542,3340-010
2288,3365,010,ACT: English,598,24,3365-010
2289,3365,010,ACT: Math,598,24,3365-010
2290,3365,010,ACT: Reading,598,24,3365-010
2291,3365,010,ACT: Science,598,23,3365-010
2292,3365,010,PSAT: Math,598,478,3365-010
2293,3365,010,PSAT: Reading and Writing,598,478,3365-010
2294,3365,010,SAT: Math,584,543,3365-010
2295,3365,010,SAT: Reading and Writing,586,542,3365-010
2296,3365,020,ACT: English,586,24,3365-020
2297,3365,020,ACT: Math,586,24,3365-020
2298,3365,020,ACT: Reading,586,24,3365-020
2299,3365,020,ACT: Science,586,23,3365-020
2300,3365,020,PSAT: Math,586,478,3365-020
2301,3365,020,PSAT: Reading and Writing,586,478,3365-020
2302,3365,020,SAT: Math,586,543,3365-020
2303,3365,020,SAT: Reading and Writing,586,542,3365-020
2304,3365,050,ACT: English,28,24,3365-050
2305,3365,050,ACT: Math,26,24,3365-050
2306,3365,050,ACT: Reading,27,24,3365-050
2307,3365,050,ACT: Science,25,23,3365-050
2308,3365,050,PSAT: Math,581,478,3365-050
2309,3365,050,PSAT: Reading and Writing,600,478,3365-050
2310,3365,050,SAT: Math,616,543,3365-050
2311,3365,050,SAT: Reading and Writing,623,542,3365-050
2312,3365,300,ACT: English,623,24,3365-300
2313,3365,300,ACT: Math,623,24,3365-300
2314,3365,300,ACT: Reading,623,24,3365-300
2315,3365,300,ACT: Science,623,23,3365-300
2316,3365,300,PSAT: Math,623,478,3365-300
2317,3365,300,PSAT: Reading and Writing,623,478,3365-300
2318,3365,300,SAT: Math,623,543,3365-300
2319,3365,300,SAT: Reading and Writing,623,542,3365-300
2320,3365,301,ACT: English,623,24,3365-301
2321,3365,301,ACT: Math,623,24,3365-301
2322,3365,301,ACT: Reading,623,24,3365-301
2323,3365,301,ACT: Science,623,23,3365-301
2324,3365,301,PSAT: Math,623,478,3365-301
2325,3365,301,PSAT: Reading and Writing,623,478,3365-301
2326,3365,301,SAT: Math,623,543,3365-301
2327,3365,301,SAT: Reading and Writing,623,542,3365-301
2328,3370,050,ACT: English,25,24,3370-050
2329,3370,050,ACT: Math,24,24,3370-050
2330,3370,050,ACT: Reading,24,24,3370-050
2331,3370,050,ACT: Science,24,23,3370-050
2332,3370,050,PSAT: Math,517,478,3370-050
2333,3370,050,PSAT: Reading and Writing,504,478,3370-050
2334,3370,050,SAT: Math,591,543,3370-050
2335,3370,050,SAT: Reading and Writing,582,542,3370-050
2336,3370,060,ACT: English,23,24,3370-060
2337,3370,060,ACT: Math,24,24,3370-060
2338,3370,060,ACT: Reading,24,24,3370-060
2339,3370,060,ACT: Science,23,23,3370-060
2340,3370,060,PSAT: Math,505,478,3370-060
2341,3370,060,PSAT: Reading and Writing,505,478,3370-060
2342,3370,060,SAT: Math,574,543,3370-060
2343,3370,060,SAT: Reading and Writing,573,542,3370-060
2344,3385,050,ACT: English,26,24,3385-050
2345,3385,050,ACT: Math,24,24,3385-050
2346,3385,050,ACT: Reading,25,24,3385-050
2347,3385,050,ACT: Science,24,23,3385-050
2348,3385,050,PSAT: Math,509,478,3385-050
2349,3385,050,PSAT: Reading and Writing,506,478,3385-050
2350,3385,050,SAT: Math,571,543,3385-050
2351,3385,050,SAT: Reading and Writing,581,542,3385-050
2352,3450,010,ACT: English,26,24,3450-010
2353,3450,010,ACT: Math,26,24,3450-010
2354,3450,010,ACT: Reading,26,24,3450-010
2355,3450,010,ACT: Science,25,23,3450-010
2356,3450,010,PSAT: Math,531,478,3450-010
2357,3450,010,PSAT: Reading and Writing,520,478,3450-010
2358,3450,010,SAT: Math,588,543,3450-010
2359,3450,010,SAT: Reading and Writing,571,542,3450-010
2360,3460,050,ACT: English,27,24,3460-050
2361,3460,050,ACT: Math,26,24,3460-050
2362,3460,050,ACT: Reading,26,24,3460-050
2363,3460,050,ACT: Science,26,23,3460-050
2364,3460,050,PSAT: Math,584,478,3460-050
2365,3460,050,PSAT: Reading and Writing,584,478,3460-050
2366,3460,050,SAT: Math,627,543,3460-050
2367,3460,050,SAT: Reading and Writing,631,542,3460-050
2368,3950,050,ACT: English,24,24,3950-050
2369,3950,050,ACT: Math,24,24,3950-050
2370,3950,050,ACT: Reading,23,24,3950-050
2371,3950,050,ACT: Science,24,23,3950-050
2372,3950,050,PSAT: Math,532,478,3950-050
2373,3950,050,PSAT: Reading and Writing,541,478,3950-050
2374,3950,050,SAT: Math,578,543,3950-050
2375,3950,050,SAT: Reading and Writing,562,542,3950-050
2376,3950,053,ACT: English,24,24,3950-053
2377,3950,053,ACT: Math,24,24,3950-053
2378,3950,053,ACT: Reading,24,24,3950-053
2379,3950,053,ACT: Science,23,23,3950-053
2380,3950,053,PSAT: Math,529,478,3950-053
2381,3950,053,PSAT: Reading and Writing,537,478,3950-053
2382,3950,053,SAT: Math,613,543,3950-053
2383,3950,053,SAT: Reading and Writing,600,542,3950-053
2384,4080,050,ACT: English,23,24,4080-050
2385,4080,050,ACT: Math,24,24,4080-050
2386,4080,050,ACT: Reading,24,24,4080-050
2387,4080,050,ACT: Science,23,23,4080-050
2388,4080,050,PSAT: Math,521,478,4080-050
2389,4080,050,PSAT: Reading and Writing,523,478,4080-050
2390,4080,050,SAT: Math,564,543,4080-050
2391,4080,050,SAT: Reading and Writing,559,542,4080-050
2392,4330,050,ACT: English,26,24,4330-050
2393,4330,050,ACT: Math,26,24,4330-050
2394,4330,050,ACT: Reading,26,24,4330-050
2395,4330,050,ACT: Science,25,23,4330-050
2396,4330,050,PSAT: Math,518,478,4330-050
2397,4330,050,PSAT: Reading and Writing,530,478,4330-050
2398,4330,050,SAT: Math,591,543,4330-050
2399,4330,050,SAT: Reading and Writing,588,542,4330-050
2400,4560,050,ACT: English,23,24,4560-050
2401,4560,050,ACT: Math,23,24,4560-050
2402,4560,050,ACT: Reading,23,24,4560-050
2403,4560,050,ACT: Science,24,23,4560-050
2404,4560,050,PSAT: Math,479,478,4560-050
2405,4560,050,PSAT: Reading and Writing,489,478,4560-050
2406,4560,050,SAT: Math,554,543,4560-050
2407,4560,050,SAT: Reading and Writing,554,542,4560-050
2408,5660,030,ACT: English,26,24,5660-030
2409,5660,030,ACT: Math,26,24,5660-030
2410,5660,030,ACT: Reading,25,24,5660-030
2411,5660,030,ACT: Science,25,23,5660-030
2412,5660,030,PSAT: Math,552,478,5660-030
2413,5660,030,PSAT: Reading and Writing,550,478,5660-030
2414,5660,030,SAT: Math,612,543,5660-030
2415,5660,030,SAT: Reading and Writing,591,542,5660-030
2416,5660,050,ACT: English,27,24,5660-050
2417,5660,050,ACT: Math,27,24,5660-050
2418,5660,050,ACT: Reading,27,24,5660-050
2419,5660,050,ACT: Science,26,23,5660-050
2420,5660,050,PSAT: Math,580,478,5660-050
2421,5660,050,PSAT: Reading and Writing,579,478,5660-050
2422,5660,050,SAT: Math,622,543,5660-050
2423,5660,050,SAT: Reading and Writing,622,542,5660-050
2424,0185,030,ACT: English,21,24,0185-030
2425,0185,030,ACT: Math,22,24,0185-030
2426,0185,030,ACT: Reading,22,24,0185-030
2427,0185,030,ACT: Science,23,23,0185-030
2428,0185,030,PSAT: Math,464,478,0185-030
2429,0185,030,PSAT: Reading and Writing,468,478,0185-030
2430,0185,030,SAT: Math,533,543,0185-030
2431,0185,030,SAT: Reading and Writing,534,542,0185-030
2432,0530,020,ACT: English,22,24,0530-020
2433,0530,020,ACT: Math,22,24,0530-020
2434,0530,020,ACT: Reading,23,24,0530-020
2435,0530,020,ACT: Science,21,23,0530-020
2436,0530,020,PSAT: Math,502,478,0530-020
2437,0530,020,PSAT: Reading and Writing,514,478,0530-020
2438,0530,020,SAT: Math,532,543,0530-020
2439,0530,020,SAT: Reading and Writing,544,542,0530-020
2440,0530,025,ACT: English,22,24,0530-025
2441,0530,025,ACT: Math,21,24,0530-025
2442,0530,025,ACT: Reading,22,24,0530-025
2443,0530,025,ACT: Science,21,23,0530-025
2444,0530,025,PSAT: Math,492,478,0530-025
2445,0530,025,PSAT: Reading and Writing,508,478,0530-025
2446,0530,025,SAT: Math,532,543,0530-025
2447,0530,025,SAT: Reading and Writing,542,542,0530-025
2448,0770,030,ACT: English,20,24,0770-030
2449,0770,030,ACT: Math,22,24,0770-030
2450,0770,030,ACT: Reading,21,24,0770-030
2451,0770,030,ACT: Science,20,23,0770-030
2452,0770,030,PSAT: Math,482,478,0770-030
2453,0770,030,PSAT: Reading and Writing,477,478,0770-030
2454,0770,030,SAT: Math,532,543,0770-030
2455,0770,030,SAT: Reading and Writing,518,542,0770-030
2456,2360,020,ACT: English,22,24,2360-020
2457,2360,020,ACT: Math,23,24,2360-020
2458,2360,020,ACT: Reading,23,24,2360-020
2459,2360,020,ACT: Science,22,23,2360-020
2460,2360,020,PSAT: Math,497,478,2360-020
2461,2360,020,PSAT: Reading and Writing,488,478,2360-020
2462,2360,020,SAT: Math,564,543,2360-020
2463,2360,020,SAT: Reading and Writing,550,542,2360-020
2464,2360,025,ACT: English,22,24,2360-025
2465,2360,025,ACT: Math,22,24,2360-025
2466,2360,025,ACT: Reading,23,24,2360-025
2467,2360,025,ACT: Science,21,23,2360-025
2468,2360,025,PSAT: Math,466,478,2360-025
2469,2360,025,PSAT: Reading and Writing,471,478,2360-025
2470,2360,025,SAT: Math,550,543,2360-025
2471,2360,025,SAT: Reading and Writing,549,542,2360-025
2472,2480,020,ACT: English,21,24,2480-020
2473,2480,020,ACT: Math,22,24,2480-020
2474,2480,020,ACT: Reading,22,24,2480-020
2475,2480,020,ACT: Science,21,23,2480-020
2476,2480,020,PSAT: Math,456,478,2480-020
2477,2480,020,PSAT: Reading and Writing,472,478,2480-020
2478,2480,020,SAT: Math,528,543,2480-020
2479,2480,020,SAT: Reading and Writing,541,542,2480-020
2480,2520,050,ACT: English,541,24,2520-050
2481,2520,050,ACT: Math,541,24,2520-050
2482,2520,050,ACT: Reading,541,24,2520-050
2483,2520,050,ACT: Science,541,23,2520-050
2484,2520,050,PSAT: Math,410,478,2520-050
2485,2520,050,PSAT: Reading and Writing,382,478,2520-050
2486,2520,050,SAT: Math,445,543,2520-050
2487,2520,050,SAT: Reading and Writing,433,542,2520-050
2488,2940,040,ACT: English,17,24,2940-040
2489,2940,040,ACT: Math,19,24,2940-040
2490,2940,040,ACT: Reading,18,24,2940-040
2491,2940,040,ACT: Science,18,23,2940-040
2492,2940,040,PSAT: Math,448,478,2940-040
2493,2940,040,PSAT: Reading and Writing,441,478,2940-040
2494,2940,040,SAT: Math,537,543,2940-040
2495,2940,040,SAT: Reading and Writing,520,542,2940-040
2496,3790,040,ACT: English,520,24,3790-040
2497,3790,040,ACT: Math,520,24,3790-040
2498,3790,040,ACT: Reading,520,24,3790-040
2499,3790,040,ACT: Science,520,23,3790-040
2500,3790,040,PSAT: Math,453,478,3790-040
2501,3790,040,PSAT: Reading and Writing,434,478,3790-040
2502,3790,040,SAT: Math,434,543,3790-040
2503,3790,040,SAT: Reading and Writing,434,542,3790-040
2504,3790,045,ACT: English,31,24,3790-045
2505,3790,045,ACT: Math,32,24,3790-045
2506,3790,045,ACT: Reading,31,24,3790-045
2507,3790,045,ACT: Science,30,23,3790-045
2508,3790,045,PSAT: Math,664,478,3790-045
2509,3790,045,PSAT: Reading and Writing,642,478,3790-045
2510,3790,045,SAT: Math,724,543,3790-045
2511,3790,045,SAT: Reading and Writing,689,542,3790-045
2512,3790,055,ACT: English,22,24,3790-055
2513,3790,055,ACT: Math,22,24,3790-055
2514,3790,055,ACT: Reading,23,24,3790-055
2515,3790,055,ACT: Science,23,23,3790-055
2516,3790,055,PSAT: Math,515,478,3790-055
2517,3790,055,PSAT: Reading and Writing,533,478,3790-055
2518,3790,055,SAT: Math,540,543,3790-055
2519,3790,055,SAT: Reading and Writing,552,542,3790-055
2520,4105,050,ACT: English,24,24,4105-050
2521,4105,050,ACT: Math,23,24,4105-050
2522,4105,050,ACT: Reading,25,24,4105-050
2523,4105,050,ACT: Science,23,23,4105-050
2524,4105,050,PSAT: Math,458,478,4105-050
2525,4105,050,PSAT: Reading and Writing,466,478,4105-050
2526,4105,050,SAT: Math,523,543,4105-050
2527,4105,050,SAT: Reading and Writing,554,542,4105-050
2528,4190,010,ACT: English,23,24,4190-010
2529,4190,010,ACT: Math,25,24,4190-010
2530,4190,010,ACT: Reading,24,24,4190-010
2531,4190,010,ACT: Science,24,23,4190-010
2532,4190,010,PSAT: Math,468,478,4190-010
2533,4190,010,PSAT: Reading and Writing,475,478,4190-010
2534,4190,010,SAT: Math,563,543,4190-010
2535,4190,010,SAT: Reading and Writing,556,542,4190-010
2536,4210,030,ACT: English,23,24,4210-030
2537,4210,030,ACT: Math,24,24,4210-030
2538,4210,030,ACT: Reading,24,24,4210-030
2539,4210,030,ACT: Science,23,23,4210-030
2540,4210,030,PSAT: Math,489,478,4210-030
2541,4210,030,PSAT: Reading and Writing,483,478,4210-030
2542,4210,030,SAT: Math,558,543,4210-030
2543,4210,030,SAT: Reading and Writing,563,542,4210-030
2544,4220,050,ACT: English,25,24,4220-050
2545,4220,050,ACT: Math,23,24,4220-050
2546,4220,050,ACT: Reading,24,24,4220-050
2547,4220,050,ACT: Science,23,23,4220-050
2548,4220,050,PSAT: Math,504,478,4220-050
2549,4220,050,PSAT: Reading and Writing,515,478,4220-050
2550,4220,050,SAT: Math,581,543,4220-050
2551,4220,050,SAT: Reading and Writing,579,542,4220-050
2552,4950,050,ACT: English,22,24,4950-050
2553,4950,050,ACT: Math,24,24,4950-050
2554,4950,050,ACT: Reading,24,24,4950-050
2555,4950,050,ACT: Science,22,23,4950-050
2556,4950,050,PSAT: Math,480,478,4950-050
2557,4950,050,PSAT: Reading and Writing,478,478,4950-050
2558,4950,050,SAT: Math,557,543,4950-050
2559,4950,050,SAT: Reading and Writing,546,542,4950-050
2560,5190,030,ACT: English,21,24,5190-030
2561,5190,030,ACT: Math,22,24,5190-030
2562,5190,030,ACT: Reading,21,24,5190-030
2563,5190,030,ACT: Science,21,23,5190-030
2564,5190,030,PSAT: Math,464,478,5190-030
2565,5190,030,PSAT: Reading and Writing,471,478,5190-030
2566,5190,030,SAT: Math,564,543,5190-030
2567,5190,030,SAT: Reading and Writing,551,542,5190-030
2568,5190,040,ACT: English,23,24,5190-040
2569,5190,040,ACT: Math,24,24,5190-040
2570,5190,040,ACT: Reading,24,24,5190-040
2571,5190,040,ACT: Science,23,23,5190-040
2572,5190,040,PSAT: Math,482,478,5190-040
2573,5190,040,PSAT: Reading and Writing,474,478,5190-040
2574,5190,040,SAT: Math,569,543,5190-040
2575,5190,040,SAT: Reading and Writing,561,542,5190-040
2576,5190,050,ACT: English,22,24,5190-050
2577,5190,050,ACT: Math,24,24,5190-050
2578,5190,050,ACT: Reading,24,24,5190-050
2579,5190,050,ACT: Science,23,23,5190-050
2580,5190,050,PSAT: Math,474,478,5190-050
2581,5190,050,PSAT: Reading and Writing,477,478,5190-050
2582,5190,050,SAT: Math,548,543,5190-050
2583,5190,050,SAT: Reading and Writing,544,542,5190-050
2584,0900,030,ACT: English,20,24,0900-030
2585,0900,030,ACT: Math,21,24,0900-030
2586,0900,030,ACT: Reading,21,24,0900-030
2587,0900,030,ACT: Science,20,23,0900-030
2588,0900,030,PSAT: Math,429,478,0900-030
2589,0900,030,PSAT: Reading and Writing,431,478,0900-030
2590,0900,030,SAT: Math,513,543,0900-030
2591,0900,030,SAT: Reading and Writing,514,542,0900-030
2592,2100,050,ACT: English,21,24,2100-050
2593,2100,050,ACT: Math,19,24,2100-050
2594,2100,050,ACT: Reading,21,24,2100-050
2595,2100,050,ACT: Science,20,23,2100-050
2596,2100,050,PSAT: Math,446,478,2100-050
2597,2100,050,PSAT: Reading and Writing,470,478,2100-050
2598,2100,050,SAT: Math,506,543,2100-050
2599,2100,050,SAT: Reading and Writing,533,542,2100-050
2600,2510,050,ACT: English,24,24,2510-050
2601,2510,050,ACT: Math,23,24,2510-050
2602,2510,050,ACT: Reading,25,24,2510-050
2603,2510,050,ACT: Science,23,23,2510-050
2604,2510,050,PSAT: Math,464,478,2510-050
2605,2510,050,PSAT: Reading and Writing,469,478,2510-050
2606,2510,050,SAT: Math,555,543,2510-050
2607,2510,050,SAT: Reading and Writing,564,542,2510-050
2608,3970,050,ACT: English,564,24,3970-050
2609,3970,050,ACT: Math,564,24,3970-050
2610,3970,050,ACT: Reading,564,24,3970-050
2611,3970,050,ACT: Science,564,23,3970-050
2612,3970,050,PSAT: Math,409,478,3970-050
2613,3970,050,PSAT: Reading and Writing,392,478,3970-050
2614,3970,050,SAT: Math,440,543,3970-050
2615,3970,050,SAT: Reading and Writing,432,542,3970-050
2616,3980,010,ACT: English,432,24,3980-010
2617,3980,010,ACT: Math,432,24,3980-010
2618,3980,010,ACT: Reading,432,24,3980-010
2619,3980,010,ACT: Science,432,23,3980-010
2620,3980,010,PSAT: Math,429,478,3980-010
2621,3980,010,PSAT: Reading and Writing,419,478,3980-010
2622,3980,010,SAT: Math,473,543,3980-010
2623,3980,010,SAT: Reading and Writing,478,542,3980-010
2624,3990,050,ACT: English,23,24,3990-050
2625,3990,050,ACT: Math,24,24,3990-050
2626,3990,050,ACT: Reading,23,24,3990-050
2627,3990,050,ACT: Science,23,23,3990-050
2628,3990,050,PSAT: Math,454,478,3990-050
2629,3990,050,PSAT: Reading and Writing,455,478,3990-050
2630,3990,050,SAT: Math,533,543,3990-050
2631,3990,050,SAT: Reading and Writing,528,542,3990-050
2632,3995,050,ACT: English,21,24,3995-050
2633,3995,050,ACT: Math,22,24,3995-050
2634,3995,050,ACT: Reading,22,24,3995-050
2635,3995,050,ACT: Science,21,23,3995-050
2636,3995,050,PSAT: Math,507,478,3995-050
2637,3995,050,PSAT: Reading and Writing,502,478,3995-050
2638,3995,050,SAT: Math,519,543,3995-050
2639,3995,050,SAT: Reading and Writing,517,542,3995-050
2640,4010,001,ACT: English,517,24,4010-001
2641,4010,001,ACT: Math,517,24,4010-001
2642,4010,001,ACT: Reading,517,24,4010-001
2643,4010,001,ACT: Science,517,23,4010-001
2644,4010,001,PSAT: Math,375,478,4010-001
2645,4010,001,PSAT: Reading and Writing,372,478,4010-001
2646,4010,001,SAT: Math,413,543,4010-001
2647,4010,001,SAT: Reading and Writing,426,542,4010-001
2648,4010,002,ACT: English,426,24,4010-002
2649,4010,002,ACT: Math,426,24,4010-002
2650,4010,002,ACT: Reading,426,24,4010-002
2651,4010,002,ACT: Science,426,23,4010-002
2652,4010,002,PSAT: Math,373,478,4010-002
2653,4010,002,PSAT: Reading and Writing,380,478,4010-002
2654,4010,002,SAT: Math,416,543,4010-002
2655,4010,002,SAT: Reading and Writing,433,542,4010-002
2656,4010,003,ACT: English,433,24,4010-003
2657,4010,003,ACT: Math,433,24,4010-003
2658,4010,003,ACT: Reading,433,24,4010-003
2659,4010,003,ACT: Science,433,23,4010-003
2660,4010,003,PSAT: Math,382,478,4010-003
2661,4010,003,PSAT: Reading and Writing,376,478,4010-003
2662,4010,003,SAT: Math,422,543,4010-003
2663,4010,003,SAT: Reading and Writing,421,542,4010-003
2664,4010,004,ACT: English,16,24,4010-004
2665,4010,004,ACT: Math,17,24,4010-004
2666,4010,004,ACT: Reading,17,24,4010-004
2667,4010,004,ACT: Science,17,23,4010-004
2668,4010,004,PSAT: Math,421,478,4010-004
2669,4010,004,PSAT: Reading and Writing,423,478,4010-004
2670,4010,004,SAT: Math,455,543,4010-004
2671,4010,004,SAT: Reading and Writing,465,542,4010-004
2672,4010,005,ACT: English,16,24,4010-005
2673,4010,005,ACT: Math,18,24,4010-005
2674,4010,005,ACT: Reading,16,24,4010-005
2675,4010,005,ACT: Science,16,23,4010-005
2676,4010,005,PSAT: Math,395,478,4010-005
2677,4010,005,PSAT: Reading and Writing,394,478,4010-005
2678,4010,005,SAT: Math,446,543,4010-005
2679,4010,005,SAT: Reading and Writing,456,542,4010-005
2680,4010,020,ACT: English,16,24,4010-020
2681,4010,020,ACT: Math,17,24,4010-020
2682,4010,020,ACT: Reading,18,24,4010-020
2683,4010,020,ACT: Science,18,23,4010-020
2684,4010,020,PSAT: Math,424,478,4010-020
2685,4010,020,PSAT: Reading and Writing,425,478,4010-020
2686,4010,020,SAT: Math,444,543,4010-020
2687,4010,020,SAT: Reading and Writing,469,542,4010-020
2688,4010,035,ACT: English,12,24,4010-035
2689,4010,035,ACT: Math,15,24,4010-035
2690,4010,035,ACT: Reading,16,24,4010-035
2691,4010,035,ACT: Science,16,23,4010-035
2692,4010,035,PSAT: Math,429,478,4010-035
2693,4010,035,PSAT: Reading and Writing,431,478,4010-035
2694,4010,035,SAT: Math,429,543,4010-035
2695,4010,035,SAT: Reading and Writing,442,542,4010-035
2696,4010,304,ACT: English,442,24,4010-304
2697,4010,304,ACT: Math,442,24,4010-304
2698,4010,304,ACT: Reading,442,24,4010-304
2699,4010,304,ACT: Science,442,23,4010-304
2700,4010,304,PSAT: Math,415,478,4010-304
2701,4010,304,PSAT: Reading and Writing,406,478,4010-304
2702,4010,304,SAT: Math,472,543,4010-304
2703,4010,304,SAT: Reading and Writing,468,542,4010-304
2704,4010,305,ACT: English,468,24,4010-305
2705,4010,305,ACT: Math,468,24,4010-305
2706,4010,305,ACT: Reading,468,24,4010-305
2707,4010,305,ACT: Science,468,23,4010-305
2708,4010,305,PSAT: Math,380,478,4010-305
2709,4010,305,PSAT: Reading and Writing,373,478,4010-305
2710,4010,305,SAT: Math,398,543,4010-305
2711,4010,305,SAT: Reading and Writing,414,542,4010-305
2712,4010,306,ACT: English,414,24,4010-306
2713,4010,306,ACT: Math,414,24,4010-306
2714,4010,306,ACT: Reading,414,24,4010-306
2715,4010,306,ACT: Science,414,23,4010-306
2716,4010,306,PSAT: Math,373,478,4010-306
2717,4010,306,PSAT: Reading and Writing,379,478,4010-306
2718,4010,306,SAT: Math,431,543,4010-306
2719,4010,306,SAT: Reading and Writing,433,542,4010-306
2720,4010,307,ACT: English,433,24,4010-307
2721,4010,307,ACT: Math,433,24,4010-307
2722,4010,307,ACT: Reading,433,24,4010-307
2723,4010,307,ACT: Science,433,23,4010-307
2724,4010,307,PSAT: Math,362,478,4010-307
2725,4010,307,PSAT: Reading and Writing,364,478,4010-307
2726,4010,307,SAT: Math,411,543,4010-307
2727,4010,307,SAT: Reading and Writing,427,542,4010-307
2728,4010,308,ACT: English,427,24,4010-308
2729,4010,308,ACT: Math,427,24,4010-308
2730,4010,308,ACT: Reading,427,24,4010-308
2731,4010,308,ACT: Science,427,23,4010-308
2732,4010,308,PSAT: Math,399,478,4010-308
2733,4010,308,PSAT: Reading and Writing,399,478,4010-308
2734,4010,308,SAT: Math,453,543,4010-308
2735,4010,308,SAT: Reading and Writing,457,542,4010-308
2736,4230,050,ACT: English,24,24,4230-050
2737,4230,050,ACT: Math,23,24,4230-050
2738,4230,050,ACT: Reading,25,24,4230-050
2739,4230,050,ACT: Science,23,23,4230-050
2740,4230,050,PSAT: Math,477,478,4230-050
2741,4230,050,PSAT: Reading and Writing,475,478,4230-050
2742,4230,050,SAT: Math,566,543,4230-050
2743,4230,050,SAT: Reading and Writing,562,542,4230-050
2744,5570,050,ACT: English,24,24,5570-050
2745,5570,050,ACT: Math,24,24,5570-050
2746,5570,050,ACT: Reading,24,24,5570-050
2747,5570,050,ACT: Science,23,23,5570-050
2748,5570,050,PSAT: Math,511,478,5570-050
2749,5570,050,PSAT: Reading and Writing,513,478,5570-050
2750,5570,050,SAT: Math,577,543,5570-050
2751,5570,050,SAT: Reading and Writing,561,542,5570-050
2752,5570,055,ACT: English,24,24,5570-055
2753,5570,055,ACT: Math,24,24,5570-055
2754,5570,055,ACT: Reading,24,24,5570-055
2755,5570,055,ACT: Science,23,23,5570-055
2756,5570,055,PSAT: Math,514,478,5570-055
2757,5570,055,PSAT: Reading and Writing,514,478,5570-055
2758,5570,055,SAT: Math,587,543,5570-055
2759,5570,055,SAT: Reading and Writing,568,542,5570-055
2760,5650,040,ACT: English,24,24,5650-040
2761,5650,040,ACT: Math,23,24,5650-040
2762,5650,040,ACT: Reading,24,24,5650-040
2763,5650,040,ACT: Science,23,23,5650-040
2764,5650,040,PSAT: Math,457,478,5650-040
2765,5650,040,PSAT: Reading and Writing,472,478,5650-040
2766,5650,040,SAT: Math,529,543,5650-040
2767,5650,040,SAT: Reading and Writing,545,542,5650-040
2768,4070,050,ACT: English,545,24,4070-050
2769,4070,050,ACT: Math,545,24,4070-050
