,COUNTY_CODE,COUNTY_NAME,DISTRICT_CODE,DISTRICT_NAME,SCHOOL_CODE,SCHOOL_NAME,GRADESPAN,PRINCIPAL_NAME,ADDRESS,CITY_STATE_ZIP,PHONE,EMAIL,WEBSITE,FACEBOOK,TWITTER
85,3,BERGEN,290,BERGEN COUNTY VOCATIONAL,70,BERGEN COUNTY TECHNICAL HIGH SCHOOL - TETERBORO,09-12,MR. TANKARD,504 ROUTE 46 WEST,TETERBORO NJ 07608,(201)343-6000,DAVTAN@BERGEN.ORG,https://bcts.bergen.org/index.php/2016-05-10-17-30-50/teterboro-campus,https://www.facebook.com/pages/Bergen-County-Technical-High-School-Teterboro-Campus/109469899079301,https://twitter.com/Btprincipal
86,3,BERGEN,290,BERGEN COUNTY VOCATIONAL,75,BERGEN COUNTY TECHNICAL HIGH SCHOOL - PARAMUS,09-12,MRS. TERRIZZI,E.285 PASCACK ROAD,PARAMUS NJ 07652-4237,(201)343-6000,CARTER@BERGEN.ORG,http://www.bergen.org,,
87,3,BERGEN,290,BERGEN COUNTY VOCATIONAL,300,APPLIED TECHNOLOGY HIGH SCHOOL,09-12,MS. SHERIDAN,400 PARAMUS ROAD,PARAMUS NJ 07652,(201)343-6000,ANDSHE@BERGEN.ORG,http://bcts.bergen.org,,
88,3,BERGEN,300,BERGENFIELD BORO,20,BERGENFIELD HIGH SCHOOL,09-12,MR. FASANO,80 S PROSPECT AVE,BERGENFIELD NJ 07621-1958,(201)385-8600,JFASANO@BERGENFIELD.ORG,https://www.bergenfield.org/BHS,https://www.facebook.com/bergenfieldsd,https://www.twitter.com/bergenfieldsd
89,3,BERGEN,300,BERGENFIELD BORO,40,FRANKLIN ELEMENTARY SCHOOL,KG-05,MR. THOMPSON,2 N  FRANKLIN AVENUE,BERGENFIELD NJ 07621,(201)385-8581,ETHOMPSON@BERGENFIELD.ORG,https://www.bergenfield.org/Franklin,https://www.facebook.com/bergenfieldsd,https://www.twitter.com/bergenfieldsd
90,3,BERGEN,300,BERGENFIELD BORO,50,HOOVER ELEMENTARY SCHOOL,KG-05,MR. FLEMING,273 MURRAY HILL TERRACE,BERGENFIELD NJ 07621,(201)385-8582,WFLEMING@BERGENFIELD.ORG,https://www.bergenfield.org/Hoover,https://www.facebook.com/bergenfieldsd,https://www.twitter.com/bergenfieldsd
91,3,BERGEN,300,BERGENFIELD BORO,60,JEFFERSON ELEMENTARY SCHOOL,KG-05,MR. VOGT,200 HICKORY AVENUE,BERGENFIELD NJ 07621,(201)385-8804,CVOGT@BERGENFIELD.ORG,https://www.bergenfield.org/Jefferson,https://www.facebook.com/bergenfieldsd,https://www.twitter.com/bergenfieldsd
92,3,BERGEN,300,BERGENFIELD BORO,70,LINCOLN ELEMENTARY SCHOOL,PK-05,MR. MITCHEL,115 HIGHVIEW AVENUE,BERGENFIELD NJ 07621,(201)385-8759,JMITCHEL@BERGENFIELD.ORG,https://www.bergenfield.org/Lincoln,https://www.facebook.com/bergenfieldsd,https://www.twitter.com/bergenfieldsd
93,3,BERGEN,300,BERGENFIELD BORO,75,ROY W. BROWN MIDDLE SCHOOL,06-08,MR. BIGGINS,130 S WASHINGTON AVE,BERGENFIELD NJ 07621-2902,(201)385-8847,SBIGGINS@BERGENFIELD.ORG,https://www.bergenfield.org/RWB,https://www.facebook.com/bergenfieldsd,https://www.twitter.com/bergenfieldsd
94,3,BERGEN,300,BERGENFIELD BORO,80,WASHINGTON ELEMENTARY SCHOOL,KG-05,MR. LAWRENCE,49 S  SUMMIT STREET,BERGENFIELD NJ 07621,(201)385-8771,TLAWRENCE@BERGENFIELD.ORG,https://www.bergenfield.org/Washington,https://www.facebook.com/bergenfieldsd,https://www.twitter.com/bergenfieldsd
95,3,BERGEN,440,BOGOTA BORO,20,BOGOTA JR./SR. HIGH SCHOOL,07-12,MS. DECONGELIO,2 HENRY C  LUTHIN PLACE,BOGOTA NJ 07603,(201)441-4808,KDECONGELIO@BOGOTABOE.COM,https://www.bogotaboe.com/Domain/8,, http://bogotapublic.com
96,3,BERGEN,440,BOGOTA BORO,30,E. ROY BIXBY,PK-06,MR. ENGLESE,25 FISCHER AVE,BOGOTA NJ 07603,(201)441-4834,DENGLESE@BOGOTABOE.COM, http://bogotaboe.com,, http://bogotapublic.com
97,3,BERGEN,440,BOGOTA BORO,50,LILLIAN M. STEEN,KG-06,MS. SANTORO,134 W. MAIN,BOGOTA NJ 07603,(201)342-6446,DSANTORO@BOGOTABOE.COM, http://bogotaboe.com,, http://bogotapublic.com
98,3,BERGEN,740,CARLSTADT BORO,50,CARLSTADT PUBLIC SCHOOL,PK-08,KENNETH FOY,550 WASHINGTON STREET,CARLSTADT NJ 07072,(201)672-3000,KFOY@CARLSTADTPS.ORG,HTTP://WWW.CARLSTADT.ORG,,
99,3,BERGEN,745,CARLSTADT-EAST RUTHERFORD,50,HENRY P. BECTON REGIONAL HIGH SCHOOL,09-12,DR. SFORZA,120 PATERSON AVENUE,EAST RUTHERFORD NJ 07073,(201)935-3007,DSFORZA@BECTONHS.ORG,http://bectonhs.org/bhs/,,https://twitter.com/BectonHS
100,3,BERGEN,890,CLIFFSIDE PARK BORO,30,CLIFFSIDE PARK HIGH SCHOOL,09-12,MR. PINTO,64 RIVERVIEW AVENUE,CLIFFSIDE PARK NJ 07010,(201)313-2370,LPINTO@CLIFFSIDEPARK.EDU,http://www.cliffsidepark.edu/index.php/high-school/,,https://twitter.com/CPHS_RAIDER
101,3,BERGEN,890,CLIFFSIDE PARK BORO,50,SCHOOL #3,01-06,MRS. CALABRESE,397 PALISADE AVENUE,CLIFFSIDE PARK NJ 07010,(201)313-2330,DBCALABRESE@CLIFFSIDEPARK.EDU,http://www.cliffsidepark.edu,http://www.facebook.com/cliffsideschofol3pto/,
102,3,BERGEN,890,CLIFFSIDE PARK BORO,60,SCHOOL #4,KG-06,JACLYN ROUSSOS,279 COLUMBIA AVENUE,CLIFFSIDE PARK NJ 07010,(201)313-2340,JROUSSOS@CLIFFSIDEPARK.EDU,http://www.cliffsidepark.edu/index.php/school-4/,https://www.facebook.com/cpschool4/,
103,3,BERGEN,890,CLIFFSIDE PARK BORO,70,SCHOOL #5,PK-06,MRS MARTINOTTI,214 DAY AVE,CLIFFSIDE PARK NJ 07010,(201)313-2350,DMARTINOTTI@CLIFFSIDEPARK.EDU,http://www.cliffsidepark.edu/index.php/school-5/,https://www.facebook.com/cliffsideschool5/,https://twitter.com/CPPSNo5
104,3,BERGEN,890,CLIFFSIDE PARK BORO,80,SCHOOL #6/MIDDLE SCHOOL,01-08,ROBERT BARGNA,440 OAKDENE AVE,CLIFFSIDE PARK NJ 07010,(201)313-2360,RBARGNA@CLIFFSIDEPARK.EDU,http://www.cliffsidepark.edu,,
105,3,BERGEN,930,CLOSTER BORO,50,HILLSIDE ELEMENTARY SCHOOL,PK-04,MR. BAFFA,340 HOMANS AVENUE,CLOSTER NJ 07624-2907,(201)768-3860,BAFFA@NVNET.ORG,www.closterschools.org,,http://twitter.com/closterschools
106,3,BERGEN,930,CLOSTER BORO,60,TENAKILL MIDDLE SCHOOL,05-08,MR. TANTUM,275 HIGH STREET,CLOSTER NJ 07624-1809,(201)768-1332,TANTUM@NVNET.ORG,https://tenakill.closterschools.org,,https://twitter.com/@ClosterSchools
107,3,BERGEN,990,CRESSKILL BORO,40,CRESSKILL HIGH SCHOOL,09-12,MR. MASSARO,1 LINCOLN DR,CRESSKILL NJ 07626-1145,(201)227-7791,JMASSARO@CBOEK12.ORG,http://www.cboek12.org/cresskill/Schools/Cresskill%20High%20School/,,https://twitter.com/CresskillMSHS
108,3,BERGEN,990,CRESSKILL BORO,45,CRESSKILL MIDDLE SCHOOL,06-08,MR. MASSARO,1 LINCOLN DR,CRESSKILL NJ 07626,(201)227-7791,JMASSARO@CBOEK12.ORG,http://www.cboek12.org/cresskill/Schools/Cresskill%20Middle%20School/,,http://twitter.com/CresskillMSHS
109,3,BERGEN,990,CRESSKILL BORO,50,EDWARD H. BRYAN,PK-05,MR. ROTH,51 BROOKSIDE AVE,CRESSKILL NJ 07626,(201)227-7791,EROTH@CBOEK12.ORG,http://www.cboek12.org/cresskill/Schools/Edward%20H.%20Bryan%20School/,,https://twitter.com/BryanSchool@EHB_Principal
110,3,BERGEN,990,CRESSKILL BORO,60,MERRITT MEMORIAL,PK-05,MR. CONLON,1 DOGWOOD LANE,CRESSKILL NJ 07626,(201)227-7791,sconlon@cboek12.org,http://www.cboek12.org/cresskill/Schools/Merritt%20Memorial/,,http://twitter.com/MMS_Principal1
111,3,BERGEN,1070,DEMAREST BORO,30,COUNTY ROAD SCHOOL,PK-01,MR. MAZZINI,130 COUNTY RD,DEMAREST NJ 07627-2431,(201)768-6060,MAZZINIF@NVNET.ORG,http://demarestsd.schoolwires.net,,https://twitter.com/demarestschools
112,3,BERGEN,1070,DEMAREST BORO,40,DEMAREST MIDDLE SCHOOL,05-08,MR. REGAN,568 PIERMONT RD,DEMAREST NJ 07627-1617,(201)768-6060,REGAN@NVNET.ORG,http://demarestsd.schoolwires.net,,https://twitter.com/demarestschools
113,3,BERGEN,1070,DEMAREST BORO,50,LUTHER LEE EMERSON SCHOOL,02-04,MR. MAZZINI,15 COLUMBUS ROAD,DEMAREST NJ 07627,(201)768-6060,MAZZINIF@NVNET.ORG,http://demarestsd.schoolwires.net,,https://twitter.com/demarestschools
114,3,BERGEN,1130,DUMONT BORO,40,DUMONT HIGH SCHOOL,09-12,MR. WICHMANN,101 NEW MILFORD AVE,DUMONT NJ 07628-2913,(201)387-3000,DWICHMANN@DUMONTNJ.ORG,http://www.dumontnj.org,,
115,3,BERGEN,1130,DUMONT BORO,50,GRANT ELEMENTARY SCHOOL,KG-05,DR. GRONDA,100 GRANT AVE,DUMONT NJ 07628-1650,(201)387-3050,GGRONDA@DUMONTNJ.ORG,http://www.dumontnj.org,,
116,3,BERGEN,1130,DUMONT BORO,60,HONISS ELEMENTARY\MIDDLE SCHOOL,KG-08,DR. BENNETT,31 DEPEW ST,DUMONT NJ 07628-3601,(201)387-3020,HBENNETT@DUMONTNJ.ORG,http://www.dumontnj.org,,
117,3,BERGEN,1130,DUMONT BORO,70,LINCOLN ELEMENTARY SCHOOL,KG-05,MR. LOPEZ,80 PROSPECT AVE,DUMONT NJ 07628-2736,(201)387-3040,LLOPEZ@DUMONTNJ.ORG,http://www.dumontnj.org,,
118,3,BERGEN,1130,DUMONT BORO,80,SELZER ELEMENTARY\MIDDLE SCHOOL,PK-08,MR. PODESTA,435 PROSPECT AVE,DUMONT NJ 07628-1417,(201)387-3030,SPODESTA@DUMONTNJ.ORG,http://www.dumontnj.org,,
119,3,BERGEN,1230,EAST RUTHERFORD BORO,40,ALFRED S. FAUST,05-08,MRS. BARRALE,100 UHLAND STREET,EAST RUTHERFORD NJ 07073,(201)804-3100,RBARRALE@ERBOE.NET,http://www.erboe.net,,https://twitter.com/ErutherfordSD
120,3,BERGEN,1230,EAST RUTHERFORD BORO,80,MCKENZIE SCHOOL,PK-04,MR. BARROW,125 CARLTON AVENUE,EAST RUTHERFORD NJ 07073,(201)531-1235,BBARROW@ERBOE.NET,http://www.erboe.net,,https://twitter.com/ErutherfordSD
121,3,BERGEN,1270,EDGEWATER BORO,50,ELEANOR VAN GELDER,03-06,MR. SANDOVAL,251 UNDERCLIFF AVE,EDGEWATER NJ 07020-1112,(201)945-4106,RSANDOVAL@EDGEWATERSCHOOLS.ORG,https://www.edgewaterschools.org,https://www.facebook.com/EdgewaterSchool,https://twitter.com/edgewaterschool
122,3,BERGEN,1270,EDGEWATER BORO,300,GEORGE WASHINGTON SCHOOL,PK-02,MRS. VERAS,801 UNDERCLIFF AVE,EDGEWATER NJ 07020,(201)945-4106,jveras@edgewaterschools.org,https://www.edgewaterschools.org,https://www.facebook.com/EdgewaterSchool,https://twitter.com/edgewaterschool
123,3,BERGEN,1345,ELMWOOD PARK,50,MEMORIAL SENIOR HIGH SCHOOL,09-12,MR. WARNER,375 RIVER DR,ELMWOOD PARK NJ 07407-1622,(201)796-8700,WARNER@EPPS.ORG,http://hs.elmwoodparkschools.org/,,https://twitter.com/ephscrusaders
124,3,BERGEN,1345,ELMWOOD PARK,60,MEMORIAL MIDDLE SCHOOL,06-08,MS. DIMARTINO,375 RIVER DRIVE,ELMWOOD PARK NJ 07407-1622,(201)796-8700,DIMARTINO@EPPS.ORG,http://ms.elmwoodparkschools.org/,,
125,3,BERGEN,1345,ELMWOOD PARK,70,GANTNER AVENUE SCHOOL,KG-05,MS. JACKTER,99 ROOSEVELT AVE,ELMWOOD PARK NJ 07407-1152,(201)796-8700,JACKTER@EPPS.ORG,http://gantner.elmwoodparkschools.org/,,
126,3,BERGEN,1345,ELMWOOD PARK,80,GILBERT AVENUE SCHOOL,PK-05,MR. SAPER,151 GILBERT AVENUE,ELMWOOD PARK NJ 07407,(201)796-8700,SAPER@EPPS.ORG,http://gilbert.elmwoodparkschools.org/,,http://www.twitter.com/GilbertAvenue
127,3,BERGEN,1345,ELMWOOD PARK,90,SIXTEENTH AVENUE SCHOOL,PK-05,MR. SILLA,73 SIXTEENTH AVENUE,ELMWOOD PARK NJ 07407-2925,(201)796-8700,DOMSILLA@EPPS.ORG,http://16.elmwoodparkschools.org/,,
128,3,BERGEN,1360,EMERSON BORO,50,EMERSON JR SR HIGH,07-12,MR. HUTCHINSON,131 MAIN STREET,EMERSON NJ 07630,(201)262-4447,BHUTCHINSON@EMERSONSCHOOLS.ORG,http://www.emersonschools.org,,
129,3,BERGEN,1360,EMERSON BORO,60,PATRICK M VILLANO SCHOOL,03-06,MRS. ESPINOZA,175 LINWOOD AVENUE,EMERSON NJ 07630-1847,(201)262-4049,JESPINOZA@EMERSONSCHOOLS.ORG,http://www.emersonschools.org,,
130,3,BERGEN,1360,EMERSON BORO,70,MEMORIAL SCHOOL,PK-02,MRS. GAGLIANO,1 HAINES AVENUE,EMERSON NJ 07630,(201)599-7580,KGAGLIANO@EMERSONSCHOOLS.ORG,http://www.emersonschools.or,,
131,3,BERGEN,1370,ENGLEWOOD CITY,40,DWIGHT MORROW HIGH SCHOOL/ACADEMIES@ENGLEWOOD,09-12,DR. BOWIE,274 KNICKERBOCKER RD,ENGLEWOOD NJ 07631-1534,(201)862-6039,BBOWIE@EPSD.ORG,https://dmhs.epsd.org,https://www.facebook.com/Englewood-Public-School-District,
132,3,BERGEN,1370,ENGLEWOOD CITY,60,DR. LEROY MCCLOUD ELEMENTARY SCHOOL,04-06,MRS. MILLA-SANCHEZ,325 TENAFLY RD,ENGLEWOOD NJ 07631-1742,(201)862-6155,CSANCHEZ@EPSD.ORG,https://cleveland.epsd.org/home_page,,
133,3,BERGEN,1370,ENGLEWOOD CITY,70,DONALD A. QUARLES EARLY CHILDHOOD CENTER,PK-KG,MRS. NG,186 DAVISON PLACE,ENGLEWOOD NJ 07631,(201)862-6113,ANG@EPSD.ORG,https://quarles.epsd.org,,
134,3,BERGEN,1370,ENGLEWOOD CITY,76,JANIS E. DISMUS MIDDLE SCHOOL,07-08,MR. THOMAS,325 TRYON AVENUE,ENGLEWOOD NJ 07631,(201)862-6005,LTHOMAS@EPSD.ORG,https://jdms.epsd.org,,
135,3,BERGEN,1370,ENGLEWOOD CITY,86,DR. JOHN GRIECO ELEMENTARY SCHOOL,01-03,MS. SMALL-BAILEY,50 DURIE AVE,ENGLEWOOD NJ 07631,(201)862-6164,DSMALLBAILEY@EPSD.ORG,https://grieco.epsd.org,,
136,3,BERGEN,1380,ENGLEWOOD CLIFFS BORO,40,NORTH CLIFF SCHOOL,PK-02,MRS. TAUCHERT,700 FLOYD ST,ENGLEWOOD CLIFFS NJ 07632,(201)568-4770,STAUCHERT@ENGLEWOODCLIFFS.ORG,https://www.englewoodcliffs.org,,
137,3,BERGEN,1380,ENGLEWOOD CLIFFS BORO,60,UPPER SCHOOL,03-08,MRS. TAUCHERT,143 CHARLOTTE PL,ENGLEWOOD CLIFFS NJ 07632,(201)567-7292,STAUCHERT@ENGLEWOODCLIFFS.ORG,https://www.englewoodcliffs.org,,
138,3,BERGEN,1450,FAIR LAWN BORO,50,FAIR LAWN HIGH SCHOOL,09-12,MR. GORSKI,14  00 BERDAN AVENUE,FAIR LAWN NJ 07410,(201)794-5455,PGORSKI@FAIRLAWNSCHOOLS.ORG,http://flhs.org/,https://www.facebook.com/FairLawnPublicSchoolDistrict,https://www.twitter.com/FairLawnSchools
139,3,BERGEN,1450,FAIR LAWN BORO,60,THOMAS JEFFERSON MIDDLE SCHOOL,06-08,MR. WEAVER,35 - 01 MORLOT AVENUE,FAIR LAWN NJ 07410-4919,(201)703-2240,MWEAVER@FAIRLAWNSCHOOLS.ORG,http://http://tjms.fairlawnschools.org/,https://www.facebook.com/FairLawnPublicSchoolDistrict,https://www.twitter.com/FairLawnSchools
140,3,BERGEN,1450,FAIR LAWN BORO,70,MEMORIAL MIDDLE SCHOOL,06-08,MR. HELFAND,12 - 00 FIRST STREET,FAIR LAWN NJ 07410,(201)794-5470,SHELFAND@FAIRLAWNSCHOOLS.ORG,http://memorial.fairlawnschools,https://www.facebook.com/FairLawnPublicSchoolDistrict,https://www.twitter.com/FairLawnSchools
141,3,BERGEN,1450,FAIR LAWN BORO,80,HENRY B. MILNES ELEMENTARY SCHOOL,KG-05,MR. FULCO,8-01 PHILLIP ST,FAIR LAWN NJ 07410,(201)794-5550,JFULCO@FAIRLAWNSCHOOLS.ORG,http://http://milnes.fairlawnschools.org/,https://www.facebook.com/FairLawnPublicSchoolDistrict,https://www.twitter.com/FairLawnSchools
142,3,BERGEN,1450,FAIR LAWN BORO,85,JOHN A. FORREST ELEMENTARY SCHOOL,KG-05,MR. PLACENTI,10 - 00 HOPPER AVE,FAIR LAWN NJ 07410-1815,(201)794-5565,DPLACENTI@FAIRLAWNSCHOOLS.ORG,http://http://forrest.fairlawnschools.org/,https://www.facebook.com/FairLawnPublicSchoolDistrict,https://www.twitter.com/FairLawnSchools
143,3,BERGEN,1450,FAIR LAWN BORO,100,LYNCREST ELEMENTARY SCHOOL,KG-05,MRS. DIEE,9-04 MORLOT AVE,FAIR LAWN NJ 07410,(201)794-5555,KDIEE@FAIRLAWNSCHOOLS.ORG,http://http://lyncrest.fairlawnschools.org/,https://www.facebook.com/FairLawnPublicSchoolDistrict,https://www.twitter.com/FairLawnSchools
144,3,BERGEN,1450,FAIR LAWN BORO,110,RADBURN ELEMENTARY SCHOOL,KG-05,MRS. LINDSAY,18-00 RADBURN RD,FAIR LAWN NJ 07410,(201)794-5480,JLINDSAY@FAIRLAWNSCHOOLS.ORG,http://http://radburn.fairlawnschools.org/,https://www.facebook.com/FairLawnPublicSchoolDistrict,https://www.twitter.com/FairLawnSchools
145,3,BERGEN,1450,FAIR LAWN BORO,140,WARREN POINT ELEMENTARY SCHOOL,KG-05,MRS. SCHWINDT,30-07 BROADWAY,FAIR LAWN NJ 07410-3918,(201)794-5571,NSCHWINDT@FAIRLAWNSCHOOLS.ORG,http://http://warrenpoint.fairlawnschools.org/,https://www.facebook.com/FairLawnPublicSchoolDistrict,https://www.twitter.com/FairLawnSchools
146,3,BERGEN,1450,FAIR LAWN BORO,160,WESTMORELAND ELEMENTARY SCHOOL,PK-05,MRS. DELL AGLIO,16-50 PARMELEE AVE.,FAIR LAWN NJ 07410,(201)794-5490,CDELLAGLIO@FAIRLAWNSCHOOLS.ORG,http://http://westmoreland.fairlawnschools.org/,https://www.facebook.com/FairLawnPublicSchoolDistrict,https://www.twitter.com/FairLawnSchools
147,3,BERGEN,1470,FAIRVIEW BORO,60,LINCOLN SCHOOL,04-08,MRS. TURRO,140 ANDERSON  AVENUE,FAIRVIEW NJ 07022,(201)943-0560,LTURRO@FAIRVIEWPS.ORG,https://www.fairviewps.org,https://www.facebook.com/FairviewPublicSchools/,https://twitter.com/FairviewNJps
148,3,BERGEN,1470,FAIRVIEW BORO,65,LINCOLN SCHOOL ANNEX,PK-KG,MRS. SCERBO,130 HAMILTON AVENUE,FAIRVIEW NJ 07022,(201)943-0564,VSCERBO@FAIRVIEWPS.ORG,https://www.fairviewps.org,https://www.facebook.com/FairviewPublicSchools/,https://twitter.com/FairviewNJps
149,3,BERGEN,1470,FAIRVIEW BORO,80,NUMBER THREE SCHOOL,KG-03,MRS. KUSHI,403 CLIFF STREET,FAIRVIEW NJ 07022,(201)943-0563,MKUSHI@FAIRVIEWPS.ORG,https://www.fairviewps.org,https://www.facebook.com/FairviewPublicSchools/,https://twitter.com/FairviewNJps
150,3,BERGEN,1550,FORT LEE BORO,50,FORT LEE HIGH SCHOOL,09-12,MS. GLYNN,3000 LEMOINE AVE,FORT LEE NJ 07024,(201)585-4675,LGLYNN@FLBOE.COM,http://flboe.com/,https://www.facebook.com/pages/Fort-Lee-High-School/105584716143031,https://twitter.com/fortleehs
151,3,BERGEN,1550,FORT LEE BORO,60,SCHOOL NO. 1,KG-06,MS. GIACOMELLI,250 HOYM STREET,FORT LEE NJ 07024,(201)585-4620,RGIACOMELLI@FLBOE.COM,http://flboe.com/,https://www.facebook.com/Fort-Lee-Elementary-School-1-107326529384980/,https://twitter.com/School1Knights
152,3,BERGEN,1550,FORT LEE BORO,70,SCHOOL NO. 2,PK-06,MRS. MARTIN,2047 JONES ROAD,FORT LEE NJ 07024,(201)585-4630,MMARTIN@FLBOE.COM,http://flboe.com/,https://www.facebook.com/pages/Number-2/514364135367164,https://twitter.com/School2Eagles
153,3,BERGEN,1550,FORT LEE BORO,80,SCHOOL NO. 3,KG-06,MR. BERMAN,2405 SECOND STREET,FORT LEE NJ 07024,(201)585-4640,JBERMAN@FLBOE.COM,http://flboe.com/,https://www.facebook.com/pages/Number-3/917395074954852,https://twitter.com/FLSchool3Tigers
154,3,BERGEN,1550,FORT LEE BORO,90,SCHOOL NO. 4,KG-06,MR. AMBROSIO,1193 ANDERSON AVE,FORT LEE NJ 07024-1761,(201)585-4650,PAMBROSIO@FLBOE.COM,http://flboe.com/,https://www.facebook.com/pages/Number-4/368350410008696,https://twitter.com/School4Penguins
155,3,BERGEN,1550,FORT LEE BORO,100,LEWIS F. COLE MIDDLE SCHOOL,07-08,MR. DANIELLO,467 STILLWELL AVENUE,FORT LEE NJ 07024-2140,(201)585-4660,RDANIELLO@FLBOE.COM,http://flboe.com/,,https://twitter.com/RobertDaniello
156,3,BERGEN,1580,FRANKLIN LAKES BORO,15,FRANKLIN AVENUE MIDDLE SCHOOL,06-08,MR. KEISER,755 FRANKLIN AVENUE,FRANKLIN LAKES NJ 07417,(201)891-0202,JKEISER@FRANKLINLAKES.K12.NJ.US,https://fams.franklinlakes.k12.nj.us/,https://www.facebook.com/FrLkPS/,https://twitter.com/FAMSPatriots
157,3,BERGEN,1580,FRANKLIN LAKES BORO,20,HIGH MOUNTAIN ROAD SCHOOL,PK-05,MS. BAJZATH,765 HIGH MOUNTAIN ROAD,FRANKLIN LAKES NJ 07417-2914,(201)891-4433,JBAJZATH@FRANKLINLAKES.K12.NJ.US,https://hmr.franklinlakes.k12.nj.us/,https://www.facebook.com/FrLkPS/,https://twitter.com/hmr_school
158,3,BERGEN,1580,FRANKLIN LAKES BORO,30,WOODSIDE AVENUE SCHOOL,KG-05,MS. JAMESON,305 WOODSIDE AVENUE,FRANKLIN LAKES NJ 07417-2030,(201)891-5600,AJAMESON@FRANKLINLAKES.K12.NJ.US,https://was.franklinlakes.k12.nj.us/,https://www.facebook.com/FrLkPS/,https://twitter.com/WASprincipal
159,3,BERGEN,1580,FRANKLIN LAKES BORO,40,COLONIAL ROAD SCHOOL,PK-05,MS. GAGLIARDO,749 COLONIAL ROAD,FRANKLIN LAKES NJ 07417,(201)337-0336,CGAGLIARDO@FRANKLINLAKES.K12.NJ.US,https://crs.franklinlakes.k12.nj.us/,https://www.facebook.com/FrLkPS/,https://twitter.com/crspandas
160,3,BERGEN,1700,GARFIELD CITY,40,GARFIELD EARLY CHILDHOOD LEARNING CENTER,PK-PK,FRANK D'AMICO,241 RAY STREET,GARFIELD NJ 07026,(973)253-6615,FDAMICO@GBOE.ORG,http://www.gboe.org,,
161,3,BERGEN,1700,GARFIELD CITY,50,GARFIELD HIGH SCHOOL,09-12,MRS. D'AMICO,500 PALISADE AVE,GARFIELD NJ 07026-2637,(973)340-5010,DDAMICO@GBOE.ORG,http://ghs.gboe.org/,,http://Principal_GHS
162,3,BERGEN,1700,GARFIELD CITY,60,CHRISTOPHER COLUMBUS SCHOOL #8,PK-05,JODI BIANCHI,147 CEDAR STREET,GARFIELD NJ 07026,(973)340-5038,JBIANCHI@GBOE.ORG,http://s8.gboe.org/,,
163,3,BERGEN,1700,GARFIELD CITY,70,GARFIELD MIDDLE SCHOOL,06-08,RICHARD RIGOGLIOSO,175 LANZA AVE,GARFIELD NJ 07026,(973)272-7020,RRIGOGLIOSO@GBOE.ORG,http://gms.gboe.org,,
164,3,BERGEN,1700,GARFIELD CITY,80,ABRAHAM LINCOLN SCHOOL #6,PK-05,MR. ANNIBAL,111 PALISADE AVE,GARFIELD NJ 07026,(973)340-5036,CANNIBAL@GBOE.ORG,http://s6.gboe.org/,,
165,3,BERGEN,1700,GARFIELD CITY,86,GARFIELD PUBLIC PRESCHOOL ANNEX,PK-PK,MRS. ARJONA-MENDEZ,464 OUTWATER LANE,GARFIELD NJ 07026,(973)272-7470,BMENDEZ@GBOE.ORG,http://gppa1.gboe.org/,,
166,3,BERGEN,1700,GARFIELD CITY,100,ROOSEVELT SCHOOL #7,PK-05,DOREEN VELARDI,225 LINCOLN PL,GARFIELD NJ 07026,(973)340-5037,DVELARDI@GBOE.ORG,http://s7.gboe.org/,,
167,3,BERGEN,1700,GARFIELD CITY,120,WASHINGTON IRVING SCHOOL #4,PK-05,MR. WILSON,12 MADONNA PLACE,GARFIELD NJ 07026,(973)340-5034,JWILSON@GBOE.ORG,http://s4.gboe.org,,
168,3,BERGEN,1700,GARFIELD CITY,130,WOODROW WILSON SCHOOL #5,PK-05,CHARLES BONANNO,205 OUTWATER LANE,GARFIELD NJ 07026-2635,(973)340-5035,CBONANNO@GBOE.ORG,http://s5.gboe.org/,,http://wwno5principal
169,3,BERGEN,1700,GARFIELD CITY,205,JAMES MADISON SCHOOL #10,PK-05,JENNIFER ALFONSO,55 LINCOLN PLACE,GARFIELD NJ 07026,(862)306-7190,JALFONSO@GBOE.ORG,http://s10.gboe.org/,,
170,3,BERGEN,1700,GARFIELD CITY,301,GARFIELD AUXILIARY MS/HS,06-12,,43 CLIFTON AVE,CLIFTON NJ 07011,(973)272-7465,,http://www.gboe.org,,
171,3,BERGEN,1700,GARFIELD CITY,302,GARFIELD PUBLIC PRESCHOOL 3 AT HEADSTART,PK-PK,VALERIE STEWART,541 Midland Ave,Garfield NJ 07026,(973)772-0016,VSTEWART@GBOE.ORG,http://gppa3.gboe.org/,,
172,3,BERGEN,1760,GLEN ROCK BORO,50,GLEN ROCK HIGH SCHOOL,09-12,MR. ARLOTTA,400 HAMILTON AVENUE,GLEN ROCK NJ 07452-2328,(201)445-7700,ARLOTTAJ@GLENROCKNJ.ORG,http://www.highschool.glenrocknj.org,https://www.facebook.com/GRBOE/,https://twitter.com/@GRPSHighSchool
173,3,BERGEN,1760,GLEN ROCK BORO,60,GLEN ROCK MIDDLE SCHOOL,06-08,DR. WIRT,600 HARRISTOWN ROAD,GLEN ROCK NJ 07452,(201)445-7700,WIRTJ@GLENROCKNJ.ORG,http://www.glenrocknj.org/,https://www.facebook.com/GRBOE/,https://twitter.com/GRMiddleSchool
