,DISTRICT_CODE,DISTRICT_NAME,SCHOOL_CODE,SCHOOL_NAME,GRADESPAN,DS_CODE
280,4380,RIDGEFIELD PARK TWP,070,LINCOLN ELEMENTARY SCHOOL,PK-06,4380-070
281,4380,RIDGEFIELD PARK TWP,080,ROOSEVELT  ELEMENTARY SCHOOL,KG-06,4380-080
282,4380,RIDGEFIELD PARK TWP,300,THOMAS JEFFERSON EARLY LEARNING CENTER,KG-01,4380-300
283,4390,RIDGEWOOD VILLAGE,050,RIDGEWOOD HIGH SCHOOL,09-12,4390-050
284,4390,RIDGEWOOD VILLAGE,060,BENJAMIN FRANKLIN MIDDLE SCHOOL,06-08,4390-060
285,4390,RIDGEWOOD VILLAGE,070,GEORGE WASHINGTON MIDDLE SCHOOL,06-08,4390-070
286,4390,RIDGEWOOD VILLAGE,080,GLEN SCHOOL,PK-PK,4390-080
287,4390,RIDGEWOOD VILLAGE,085,HAWES ELEMENTARY SCHOOL,KG-05,4390-085
288,4390,RIDGEWOOD VILLAGE,090,RIDGE ELEMENTARY SCHOOL,KG-05,4390-090
289,4390,RIDGEWOOD VILLAGE,100,SOMERVILLE ELEMENTARY SCHOOL,KG-05,4390-100
290,4390,RIDGEWOOD VILLAGE,110,TRAVELL ELEMENTARY SCHOOL,KG-05,4390-110
291,4390,RIDGEWOOD VILLAGE,120,ORCHARD ELEMENTARY SCHOOL,KG-05,4390-120
292,4390,RIDGEWOOD VILLAGE,130,WILLARD ELEMENTARY SCHOOL,KG-05,4390-130
293,4405,RIVER DELL REGIONAL,050,RIVER DELL REGIONAL HIGH SCHOOL,09-12,4405-050
294,4405,RIVER DELL REGIONAL,060,RIVER DELL MIDDLE SCHOOL,07-08,4405-060
295,4410,RIVER EDGE BORO,030,CHERRY HILL SCHOOL,PK-06,4410-030
296,4410,RIVER EDGE BORO,050,ROOSEVELT SCHOOL,KG-06,4410-050
297,4430,RIVER VALE TWP,050,HOLDRUM MIDDLE SCHOOL,06-08,4430-050
298,4430,RIVER VALE TWP,060,ROBERGE ELEMENTARY SCHOOL,KG-05,4430-060
299,4430,RIVER VALE TWP,070,WOODSIDE ELEMENTARY SCHOOL,PK-05,4430-070
300,4470,ROCHELLE PARK TWP,050,MIDLAND SCHOOL #1,PK-08,4470-050
301,4600,RUTHERFORD BORO,050,RUTHERFORD HIGH SCHOOL,09-12,4600-050
302,4600,RUTHERFORD BORO,070,LINCOLN SCHOOL,PK-03,4600-070
303,4600,RUTHERFORD BORO,080,PIERREPONT SCHOOL,04-06,4600-080
304,4600,RUTHERFORD BORO,100,UNION SCHOOL,07-08,4600-100
305,4600,RUTHERFORD BORO,110,WASHINGTON SCHOOL,PK-03,4600-110
306,4610,SADDLE BROOK TWP,050,SADDLE BROOK MIDDLE/HIGH SCHOOL,07-12,4610-050
307,4610,SADDLE BROOK TWP,080,FRANKLIN SCHOOL,KG-06,4610-080
308,4610,SADDLE BROOK TWP,085,HELEN I. SMITH SCHOOL,KG-06,4610-085
309,4610,SADDLE BROOK TWP,090,SALOME H. LONG MEMORIAL SCHOOL,KG-06,4610-090
310,4610,SADDLE BROOK TWP,100,WASHINGTON SCHOOL,PK-PK,4610-100
311,4620,SADDLE RIVER BORO,050,WANDELL SCHOOL,PK-05,4620-050
312,4845,SOUTH BERGEN JOINTURE COM,050,LODI MS HS,06-12,4845-050
313,4845,SOUTH BERGEN JOINTURE COM,060,MAYWOOD CAMPUS,PK-05,4845-060
314,4845,SOUTH BERGEN JOINTURE COM,070,MOONACHIE CAMPUS,KG-08,4845-070
315,4870,SOUTH HACKENSACK TWP,050,MEMORIAL SCHOOL,PK-08,4870-050
316,5150,TEANECK TWP,050,TEANECK HIGH SCHOOL,09-12,5150-050
317,5150,TEANECK TWP,060,BENJAMIN FRANKLIN MIDDLE SCHOOL,05-08,5150-060
318,5150,TEANECK TWP,070,THOMAS JEFFERSON MIDDLE SCHOOL,05-08,5150-070
319,5150,TEANECK TWP,080,WILLIAM CULLEN BRYANT SCHOOL,PK-KG,5150-080
320,5150,TEANECK TWP,110,NATHANIEL HAWTHORNE ELEMENTARY SCHOOL,KG-04,5150-110
321,5150,TEANECK TWP,130,JAMES RUSSELL LOWELL ELEMENTARY SCHOOL,KG-04,5150-130
322,5150,TEANECK TWP,150,JOHN GREENLEAF WHITTIER ELEMENTARY SCHOOL,KG-04,5150-150
323,5160,TENAFLY BORO,050,TENAFLY HIGH SCHOOL,09-12,5160-050
324,5160,TENAFLY BORO,070,J SPENCER SMITH SCHOOL,KG-05,5160-070
325,5160,TENAFLY BORO,080,MALCOLM S MACKAY SCHOOL,KG-05,5160-080
326,5160,TENAFLY BORO,090,RALPH S MAUGHAM SCHOOL,KG-05,5160-090
327,5160,TENAFLY BORO,095,TENAFLY MIDDLE SCHOOL,06-08,5160-095
328,5160,TENAFLY BORO,100,WALTER STILLMAN SCHOOL,PK-05,5160-100
329,5330,UPPER SADDLE RIVER BORO,050,EMIL A. CAVALLINI MIDDLE SCHOOL,06-08,5330-050
330,5330,UPPER SADDLE RIVER BORO,060,EDITH A. BOGERT ELEMENTARY SCHOOL,03-05,5330-060
331,5330,UPPER SADDLE RIVER BORO,070,ROBERT D REYNOLDS PRIMARY SCHOOL,PK-02,5330-070
332,5410,WALDWICK BORO,030,WALDWICK HIGH SCHOOL,09-12,5410-030
333,5410,WALDWICK BORO,040,CRESCENT ELEMENTARY SCHOOL,KG-05,5410-040
334,5410,WALDWICK BORO,050,JULIA A TRAPHAGEN SCHOOL,PK-05,5410-050
335,5410,WALDWICK BORO,070,WALDWICK MIDDLE SCHOOL,06-08,5410-070
336,5430,WALLINGTON BORO,050,WALLINGTON JUNIOR SENIOR HIGH SCHOOL,07-12,5430-050
337,5430,WALLINGTON BORO,055,FRANK W. GAVLAK ELEMENTARY SCHOOL,KG-06,5430-055
338,5430,WALLINGTON BORO,060,JEFFERSON (ANNEX) ELEMENTARY SCHOOL,KG-03,5430-060
339,5755,WESTWOOD REGIONAL,050,WESTWOOD JUNIOR/SENIOR HIGH SCHOOL,PK-12,5755-050
340,5755,WESTWOOD REGIONAL,060,BERKELEY ELEMENTARY,KG-05,5755-060
341,5755,WESTWOOD REGIONAL,062,WESTWOOD REGIONAL MIDDLE SCHOOL,06-07,5755-062
342,5755,WESTWOOD REGIONAL,065,JESSIE F. GEORGE ELEMENTARY,KG-05,5755-065
343,5755,WESTWOOD REGIONAL,070,BROOKSIDE ELEMENTARY SCHOOL,KG-05,5755-070
344,5755,WESTWOOD REGIONAL,080,WASHINGTON ELEMENTARY SCHOOL,KG-05,5755-080
345,5830,WOOD-RIDGE BORO,050,WOOD-RIDGE JR/SR HIGH SCHOOL,07-12,5830-050
346,5830,WOOD-RIDGE BORO,060,CATHERINE E. DOYLE ELEMENTARY SCHOOL,PK-03,5830-060
347,5830,WOOD-RIDGE BORO,300,WOOD-RIDGE INTERMEDIATE SCHOOL,04-06,5830-300
348,5880,WOODCLIFF LAKE BORO,030,DORCHESTER ELEMENTARY SCHOOL,PK-05,5880-030
349,5880,WOODCLIFF LAKE BORO,050,WOODCLIFF MIDDLE SCHOOL,06-08,5880-050
350,5920,WYCKOFF TWP,010,ABRAHAM LINCOLN ELEMENTARY SCHOOL,KG-05,5920-010
351,5920,WYCKOFF TWP,020,CALVIN COOLIDGE ELEMENTARY SCHOOL,KG-05,5920-020
352,5920,WYCKOFF TWP,025,DWIGHT D. EISENHOWER MIDDLE SCHOOL,06-08,5920-025
353,5920,WYCKOFF TWP,030,GEORGE WASHINGTON ELEMENTARY SCHOOL,KG-05,5920-030
354,5920,WYCKOFF TWP,050,SICOMAC ELEMENTARY SCHOOL,PK-05,5920-050
355,0200,BASS RIVER TWP,050,BASS RIVER TOWNSHIP ELEMENTARY SCHOOL,PK-06,0200-050
356,0380,BEVERLY CITY,025,BEVERLY CITY SCHOOL,PK-08,0380-025
357,0475,BORDENTOWN REGIONAL,050,BORDENTOWN REGIONAL HIGH SCHOOL,09-12,0475-050
358,0475,BORDENTOWN REGIONAL,055,BORDENTOWN REGIONAL MIDDLE SCHOOL,06-08,0475-055
359,0475,BORDENTOWN REGIONAL,060,CLARA BARTON ELEMENTARY,KG-03,0475-060
360,0475,BORDENTOWN REGIONAL,090,MAC FARLAND INTERMEDIATE,04-05,0475-090
361,0475,BORDENTOWN REGIONAL,100,PETER MUSCHAL ELEMENTARY,PK-03,0475-100
362,0600,BURLINGTON CITY,020,BURLINGTON CITY HIGH SCHOOL,07-12,0600-020
363,0600,BURLINGTON CITY,040,CAPTAIN JAMES LAWRENCE ELEMENTARY SCHOOL,PK-02,0600-040
364,0600,BURLINGTON CITY,050,ELIAS BOUDINOT ELEMENTARY SCHOOL,KG-02,0600-050
365,0600,BURLINGTON CITY,080,SAMUEL SMITH ELEMENTARY SCHOOL,PK-02,0600-080
366,0600,BURLINGTON CITY,085,WILBUR WATTS INTERMEDIATE SCHOOL,03-06,0600-085
367,0605,BURLINGTON CO SPEC SERV,011,BURLINGTON COUNTY ALTERNATIVE HIGH SCHOOL,06-12,0605-011
368,0605,BURLINGTON CO SPEC SERV,030,WESTAMPTON CAMPUS,PK-12,0605-030
369,0605,BURLINGTON CO SPEC SERV,055,LUMBERTON CAMPUS,07-12,0605-055
370,0610,BURLINGTON CO VOCATIONAL,030,BURLINGTON COUNTY INSTITUTE OF TECHNOLOGY - WESTAMPTON,09-12,0610-030
371,0610,BURLINGTON CO VOCATIONAL,040,BURLINGTON COUNTY INSTITUTE OF TECHNOLOGY - MEDFORD,09-12,0610-040
372,0620,BURLINGTON TWP,010,BURLINGTON TOWNSHIP HIGH SCHOOL,09-12,0620-010
373,0620,BURLINGTON TWP,030,B. BERNICE YOUNG ELEMENTARY SCHOOL,PK-02,0620-030
374,0620,BURLINGTON TWP,037,FOUNTAIN WOODS ELEMENTARY SCHOOL,03-05,0620-037
375,0620,BURLINGTON TWP,051,BURLINGTON TOWNSHIP MIDDLE SCHOOL AT SPRINGSIDE,06-08,0620-051
376,0830,CHESTERFIELD TWP,025,CHESTERFIELD TOWNSHIP ELEMENTARY SCHOOL,PK-06,0830-025
377,0840,CINNAMINSON TWP,030,CINNAMINSON HIGH SCHOOL,09-12,0840-030
378,0840,CINNAMINSON TWP,053,CINNAMINSON MIDDLE SCHOOL,06-08,0840-053
379,0840,CINNAMINSON TWP,055,NEW ALBANY ELEMENTARY SCHOOL,PK-02,0840-055
380,0840,CINNAMINSON TWP,060,ELEANOR RUSH INTERMEDIATE SCHOOL,03-05,0840-060
381,1030,DELANCO TWP,030,M. JOAN PEARSON ELEMENTARY SCHOOL,KG-05,1030-030
382,1030,DELANCO TWP,060,WALNUT STREET SCHOOL,06-08,1030-060
383,1060,DELRAN TWP,005,DELRAN HIGH SCHOOL,09-12,1060-005
384,1060,DELRAN TWP,007,DELRAN MIDDLE SCHOOL,06-08,1060-007
385,1060,DELRAN TWP,015,DELRAN INTERMEDIATE SCHOOL,03-05,1060-015
386,1060,DELRAN TWP,050,MILLBRIDGE ELEMENTARY SCHOOL,PK-02,1060-050
387,1250,EASTAMPTON TWP,060,EASTAMPTON TOWNSHIP COMMUNITY SCHOOL,KG-08,1250-060
388,1280,EDGEWATER PARK TWP,050,MILDRED MAGOWAN ELEMENTARY SCHOOL,PK-04,1280-050
389,1280,EDGEWATER PARK TWP,070,SAMUEL M RIDGWAY MIDDLE SCHOOL,05-08,1280-070
390,1420,EVESHAM TWP,030,FRANCES DEMASI ELEMENTARY SCHOOL,KG-05,1420-030
391,1420,EVESHAM TWP,040,FRANCES DEMASI MIDDLE SCHOOL,06-08,1420-040
392,1420,EVESHAM TWP,055,HELEN L BEELER,KG-05,1420-055
393,1420,EVESHAM TWP,057,J HAROLD VAN ZANT,KG-05,1420-057
394,1420,EVESHAM TWP,058,MARLTON ELEMENTARY,KG-05,1420-058
395,1420,EVESHAM TWP,060,MARLTON MIDDLE,06-08,1420-060
396,1420,EVESHAM TWP,065,RICHARD L RICE SCHOOL,PK-05,1420-065
397,1420,EVESHAM TWP,070,ROBERT B JAGGARD SCHOOL,KG-05,1420-070
398,1520,FLORENCE TWP,050,FLORENCE TOWNSHIP MEMORIAL HIGH SCHOOL,09-12,1520-050
399,1520,FLORENCE TWP,055,FLORENCE RIVERFRONT SCHOOL,04-08,1520-055
400,1520,FLORENCE TWP,070,ROEBLING ELEMENTARY SCHOOL,PK-03,1520-070
401,1910,HAINESPORT TWP,050,HAINESPORT TOWNSHIP SCHOOL,PK-08,1910-050
402,2610,LENAPE REGIONAL,040,CHEROKEE HIGH SCHOOL,09-12,2610-040
403,2610,LENAPE REGIONAL,050,LENAPE HIGH SCHOOL,09-12,2610-050
404,2610,LENAPE REGIONAL,060,SHAWNEE HIGH SCHOOL,09-12,2610-060
405,2610,LENAPE REGIONAL,070,SENECA HIGH SCHOOL,09-12,2610-070
406,2850,LUMBERTON TWP,010,ASHBROOK ELEMENTARY SCHOOL,02-03,2850-010
407,2850,LUMBERTON TWP,020,BOBBY'S RUN ELEMENTARY SCHOOL,04-05,2850-020
408,2850,LUMBERTON TWP,050,FLORENCE L. WALTHER SCHOOL,PK-01,2850-050
409,2850,LUMBERTON TWP,060,LUMBERTON MIDDLE SCHOOL,06-08,2850-060
410,2960,MANSFIELD TWP,030,JOHN HYDOCK ELEMENTARY SCHOOL,PK-02,2960-030
411,2960,MANSFIELD TWP,040,MANSFIELD TOWNSHIP ELEMENTARY SCHOOL,PK-06,2960-040
412,3010,MAPLE SHADE TWP,030,MAPLE SHADE HIGH SCHOOL,07-12,3010-030
413,3010,MAPLE SHADE TWP,080,MAUDE M. WILKINS ELEMENTARY SCHOOL,PK-04,3010-080
414,3010,MAPLE SHADE TWP,090,HOWARD R. YOCUM ELEMENTARY SCHOOL,KG-02,3010-090
415,3010,MAPLE SHADE TWP,100,RALPH J. STEINHAUER ELEMENTARY SCHOOL,05-06,3010-100
416,3070,MEDFORD LAKES BORO,040,NEETA SCHOOL,03-08,3070-040
417,3070,MEDFORD LAKES BORO,050,NOKOMIS SCHOOL,PK-02,3070-050
418,3080,MEDFORD TWP,030,CHAIRVILLE ELEMENTARY SCHOOL,KG-05,3080-030
419,3080,MEDFORD TWP,040,CRANBERRY PINES ELEMENTARY,KG-05,3080-040
420,3080,MEDFORD TWP,045,KIRBY'S MILL ELEMENTARY SCHOOL,PK-05,3080-045
421,3080,MEDFORD TWP,050,HAINES SIXTH GRADE CENTER,06-06,3080-050
422,3080,MEDFORD TWP,055,MEDFORD MEMORIAL MIDDLE SCHOOL,07-08,3080-055
423,3080,MEDFORD TWP,060,MILTON H. ALLEN ELEMENTARY SCHOOL,KG-05,3080-060
424,3080,MEDFORD TWP,070,TAUNTON FORGE ELEMENTARY SCHOOL,KG-05,3080-070
425,3360,MOORESTOWN TWP,040,MOORESTOWN HIGH SCHOOL,09-12,3360-040
426,3360,MOORESTOWN TWP,060,GEORGE C. BAKER ELEMENTARY SCHOOL,PK-03,3360-060
427,3360,MOORESTOWN TWP,100,MARY E. ROBERTS ELEMENTARY SCHOOL,PK-03,3360-100
428,3360,MOORESTOWN TWP,110,WILLIAM ALLEN MIDDLE SCHOOL,07-08,3360-110
429,3360,MOORESTOWN TWP,115,MOORESTOWN UPPER ELEMENTARY SCHOOL,04-06,3360-115
430,3360,MOORESTOWN TWP,120,SOUTH VALLEY ELEMENTARY SCHOOL,PK-03,3360-120
431,3430,MOUNT HOLLY TWP,040,JOHN BRAINERD ELEMENTARY SCHOOL,PK-02,3430-040
432,3430,MOUNT HOLLY TWP,050,GERTRUDE C. FOLWELL ELEMENTARY SCHOOL,03-05,3430-050
433,3430,MOUNT HOLLY TWP,060,F. W. HOLBEIN MIDDLE SCHOOL,06-08,3430-060
434,3440,MOUNT LAUREL TWP,010,COUNTRYSIDE ELEMENTARY SCHOOL,PK-04,3440-010
435,3440,MOUNT LAUREL TWP,045,FLEETWOOD ELEMENTARY SCHOOL,KG-04,3440-045
436,3440,MOUNT LAUREL TWP,047,HARTFORD UPPER ELEMENTARY SCHOOL,05-06,3440-047
437,3440,MOUNT LAUREL TWP,050,HILLSIDE ELEMENTARY SCHOOL,PK-04,3440-050
438,3440,MOUNT LAUREL TWP,055,LARCHMONT ELEMENTARY SCHOOL,PK-04,3440-055
439,3440,MOUNT LAUREL TWP,060,T. E. HARRINGTON MIDDLE SCHOOL,07-08,3440-060
440,3440,MOUNT LAUREL TWP,065,PARKWAY ELEMENTARY SCHOOL,KG-04,3440-065
441,3440,MOUNT LAUREL TWP,075,SPRINGVILLE ELEMENTARY SCHOOL,PK-04,3440-075
442,3540,NEW HANOVER TWP,050,NEW HANOVER TOWNSHIP SCHOOL,PK-08,3540-050
443,3650,NORTH HANOVER TWP,020,DISCOVERY ELEMENTARY SCHOOL,PK-KG,3650-020
444,3650,NORTH HANOVER TWP,030,ATLANTIS ELEMENTARY SCHOOL,01-02,3650-030
445,3650,NORTH HANOVER TWP,036,NORTH HANOVER TOWNSHIP UPPER ELEMENTARY SCHOOL,05-06,3650-036
446,3650,NORTH HANOVER TWP,040,CLARENCE B. LAMB ELEMENTARY SCHOOL,01-04,3650-040
447,3690,NORTHERN BURLINGTON REG,050,NORTHERN BURLINGTON COUNTY REGIONAL HIGH SCHOOL,09-12,3690-050
448,3690,NORTHERN BURLINGTON REG,060,NORTHERN BURLINGTON COUNTY REGIONAL MIDDLE SCHOOL,07-08,3690-060
449,3920,PALMYRA BORO,050,PALMYRA HIGH SCHOOL,07-12,3920-050
450,3920,PALMYRA BORO,060,CHARLES STREET SCHOOL,PK-06,3920-060
451,4050,PEMBERTON TWP,050,HELEN A. FORT MIDDLE SCHOOL,07-08,4050-050
452,4050,PEMBERTON TWP,055,PEMBERTON TOWNSHIP HIGH SCHOOL,09-12,4050-055
453,4050,PEMBERTON TWP,085,HOWARD L. EMMONS,KG-02,4050-085
454,4050,PEMBERTON TWP,090,HARKER-WYLIE SCHOOL,KG-02,4050-090
455,4050,PEMBERTON TWP,110,FORT DIX ELEMENTARY SCHOOL,PK-05,4050-110
456,4050,PEMBERTON TWP,130,ALEXANDER DENBO,03-05,4050-130
457,4050,PEMBERTON TWP,135,SAMUEL T. BUSANSKY SCHOOL,03-05,4050-135
458,4050,PEMBERTON TWP,140,JOSEPH S. STACKHOUSE SCHOOL,03-05,4050-140
459,4050,PEMBERTON TWP,300,PEMBERTON EARLY CHILDHOOD EDUCATION CENTER,PK-PK,4050-300
460,4050,PEMBERTON TWP,301,ISAIAH HAINES,KG-02,4050-301
461,4050,PEMBERTON TWP,302,MARCUS NEWCOMB MIDDLE SCHOOL,06-06,4050-302
462,4320,RANCOCAS VALLEY REGIONAL,050,RANCOCAS VALLEY REGIONAL HIGH SCHOOL,09-12,4320-050
463,4450,RIVERSIDE TWP,050,RIVERSIDE HIGH SCHOOL,09-12,4450-050
464,4450,RIVERSIDE TWP,060,RIVERSIDE ELEMENTARY SCHOOL,PK-05,4450-060
465,4450,RIVERSIDE TWP,070,RIVERSIDE MIDDLE SCHOOL,06-08,4450-070
466,4460,RIVERTON,050,RIVERTON SCHOOL,PK-08,4460-050
467,4740,SHAMONG TWP,050,INDIAN MILLS ELEMENTARY SCHOOL,PK-04,4740-050
468,4740,SHAMONG TWP,055,INDIAN MILLS MEMORIAL SCHOOL,05-08,4740-055
469,4930,SOUTHAMPTON TWP,050,SOUTHAMPTON TOWNSHIP SCHOOL #1,PK-02,4930-050
470,4930,SOUTHAMPTON TWP,060,SOUTHAMPTON TOWNSHIP SCHOOL #2,03-05,4930-060
471,4930,SOUTHAMPTON TWP,070,SOUTHAMPTON TOWNSHIP SCHOOL #3,06-08,4930-070
472,5010,SPRINGFIELD TWP,050,SPRINGFIELD TOWNSHIP SCHOOL,PK-06,5010-050
473,5130,TABERNACLE TWP,040,KENNETH R. OLSON MIDDLE SCHOOL,05-08,5130-040
474,5130,TABERNACLE TWP,060,TABERNACLE ELEMENTARY SCHOOL,PK-04,5130-060
475,5720,WESTAMPTON,020,HOLLY HILLS ELEMENTARY SCHOOL,KG-04,5720-020
476,5720,WESTAMPTON,050,WESTAMPTON TOWNSHIP MIDDLE SCHOOL,PK-08,5720-050
477,5805,WILLINGBORO TWP,053,WILLINGBORO HIGH SCHOOL,09-12,5805-053
478,5805,WILLINGBORO TWP,057,WILLINGBORO MEMORIAL MIDDLE SCHOOL,06-08,5805-057
479,5805,WILLINGBORO TWP,064,GARFIELD EAST ELEMENTARY SCHOOL,PK-05,5805-064
480,5805,WILLINGBORO TWP,065,HAWTHORNE PARK ELEMENTARY SCHOOL,PK-05,5805-065
481,5805,WILLINGBORO TWP,080,W. R. JAMES SR. ELEMENTARY SCHOOL,PK-05,5805-080
482,5805,WILLINGBORO TWP,090,J. C. STUART ELEMENTARY SCHOOL,PK-05,5805-090
483,5805,WILLINGBORO TWP,120,TWIN HILLS ELEMENTARY SCHOOL,PK-05,5805-120
484,5805,WILLINGBORO TWP,300,ALTERNATIVE SCHOOL AT LEVITT,06-12,5805-300
485,5890,WOODLAND TWP,030,CHATSWORTH ELEMENTARY SCHOOL,PK-08,5890-030
486,0150,AUDUBON BORO,010,AUDUBON JUNIOR/SENIOR HIGH SCHOOL,07-12,0150-010
487,0150,AUDUBON BORO,040,HAVILAND AVENUE SCHOOL,PK-02,0150-040
488,0150,AUDUBON BORO,050,MANSION AVENUE SCHOOL,03-06,0150-050
489,0190,BARRINGTON BORO,010,AVON ELEMENTARY SCHOOL,PK-04,0190-010
490,0190,BARRINGTON BORO,030,WOODLAND MIDDLE SCHOOL,05-08,0190-030
491,0260,BELLMAWR BORO,015,BELL OAKS UPPER ELEMENTARY SCHOOL,05-08,0260-015
492,0260,BELLMAWR BORO,020,BELLMAWR PARK ELEMENTARY SCHOOL,PK-04,0260-020
493,0260,BELLMAWR BORO,030,ETHEL M BURKE ELEMENTARY SCHOOL,KG-04,0260-030
494,0330,BERLIN BORO,020,BERLIN COMMUNITY SCHOOL,PK-08,0330-020
495,0340,BERLIN TWP,030,DWIGHT D EISENHOWER MIDDLE SCHOOL,04-08,0340-030
496,0340,BERLIN TWP,050,JOHN F KENNEDY ELEMENTARY SCHOOL,PK-03,0340-050
497,0390,BLACK HORSE PIKE REGIONAL,020,HIGHLAND REGIONAL HIGH SCHOOL,09-12,0390-020
498,0390,BLACK HORSE PIKE REGIONAL,030,TIMBER CREEK REGIONAL HIGH SCHOOL,09-12,0390-030
499,0390,BLACK HORSE PIKE REGIONAL,050,TRITON REGIONAL HIGH SCHOOL,09-12,0390-050
500,0580,BROOKLAWN BORO,010,ALICE COSTELLO ELEMENTARY SCHOOL,PK-08,0580-010
501,0680,CAMDEN CITY,025,EARLY CHILDHOOD DEVELOPMENT CENTER,PK-KG,0680-025
502,0680,CAMDEN CITY,029,DR. CHARLES E. BRIMM MEDICAL ARTS HIGH SCHOOL,09-12,0680-029
503,0680,CAMDEN CITY,030,CAMDEN HIGH SCHOOL,09-12,0680-030
504,0680,CAMDEN CITY,040,WOODROW WILSON HIGH SCHOOL,09-12,0680-040
505,0680,CAMDEN CITY,080,VETERANS MEMORIAL FAMILY SCHOOL,PK-08,0680-080
506,0680,CAMDEN CITY,145,OCTAVIO V. CATTO COMMUNITY FAMILY SCHOOL,PK-08,0680-145
507,0680,CAMDEN CITY,165,COOPER'S POYNT FAMILY SCHOOL,PK-08,0680-165
508,0680,CAMDEN CITY,170,ALFRED CRAMER COLLEGE PREPARATORY LAB SCHOOL,PK-06,0680-170
509,0680,CAMDEN CITY,175,RILETTA TWYNE CREAM FAMILY SCHOOL,PK-08,0680-175
510,0680,CAMDEN CITY,180,DR. HENRY H. DAVIS ELEMENTARY SCHOOL,PK-08,0680-180
511,0680,CAMDEN CITY,190,THOMAS H. DUDLEY FAMILY SCHOOL,PK-08,0680-190
512,0680,CAMDEN CITY,205,FOREST HILL SCHOOL,KG-05,0680-205
513,0680,CAMDEN CITY,245,CREATIVE ARTS MORGAN VILLAGE ACADEMY,06-12,0680-245
514,0680,CAMDEN CITY,300,HARRY C. SHARP ELEMENTARY SCHOOL,PK-08,0680-300
515,0680,CAMDEN CITY,301,HENRY L. BONSALL FAMILY SCHOOL,PK-PK,0680-301
516,0680,CAMDEN CITY,302,RAFAEL CORDERO MOLINA ELEMENTARY SCHOOL,PK-PK,0680-302
517,0680,CAMDEN CITY,304,FRANCIS X. MCGRAW ELEMENTARY,PK-PK,0680-304
518,0680,CAMDEN CITY,305,CAMDEN BIG PICTURE LEARNING ACADEMY,06-12,0680-305
519,0680,CAMDEN CITY,320,DR. ULYSSES S. WIGGINS COLLEGE PREPARATORY LAB SCHOOL,PK-08,0680-320
520,0680,CAMDEN CITY,350,HENRY B. WILSON FAMILY SCHOOL,PK-08,0680-350
521,0680,CAMDEN CITY,360,YORKSHIP ELEMENTARY SCHOOL,PK-08,0680-360
522,0700,CAMDEN COUNTY VOCATIONAL,030,CAMDEN COUNTY TECHNICAL SCHOOL-PENNSAUKEN,09-12,0700-030
523,0700,CAMDEN COUNTY VOCATIONAL,040,CAMDEN COUNTY TECHNICAL SCHOOL-GTC,09-12,0700-040
524,0800,CHERRY HILL TWP,030,CHERRY HILL HIGH SCHOOL EAST,09-12,0800-030
525,0800,CHERRY HILL TWP,040,CHERRY HILL HIGH SCHOOL WEST,09-12,0800-040
526,0800,CHERRY HILL TWP,058,A. RUSSELL KNIGHT ELEMENTARY SCHOOL,KG-05,0800-058
527,0800,CHERRY HILL TWP,060,ALTERNATIVE HIGH SCHOOL,09-12,0800-060
528,0800,CHERRY HILL TWP,062,BARCLAY EARLY CHILDHOOD CENTER,PK-KG,0800-062
529,0800,CHERRY HILL TWP,067,JOHN A. CARUSI MIDDLE SCHOOL,06-08,0800-067
530,0800,CHERRY HILL TWP,068,BRET HARTE ELEMENTARY SCHOOL,KG-05,0800-068
531,0800,CHERRY HILL TWP,069,CLARA BARTON ELEMENTARY SCHOOL,KG-05,0800-069
532,0800,CHERRY HILL TWP,073,HENRY C. BECK MIDDLE SCHOOL,06-08,0800-073
533,0800,CHERRY HILL TWP,074,ROSA INTERNATIONAL MIDDLE SCHOOL,06-08,0800-074
534,0800,CHERRY HILL TWP,075,HORACE MANN ELEMENTARY SCHOOL,KG-05,0800-075
535,0800,CHERRY HILL TWP,083,JAMES F. COOPER ELEMENTARY SCHOOL,KG-05,0800-083
536,0800,CHERRY HILL TWP,085,JAMES JOHNSON ELEMENTARY SCHOOL,KG-05,0800-085
537,0800,CHERRY HILL TWP,100,JOSEPH D. SHARP ELEMENTARY SCHOOL,KG-05,0800-100
538,0800,CHERRY HILL TWP,105,JOYCE KILMER ELEMENTARY SCHOOL,KG-05,0800-105
539,0800,CHERRY HILL TWP,110,KINGSTON ELEMENTARY SCHOOL,KG-05,0800-110
540,0800,CHERRY HILL TWP,113,RICHARD STOCKTON ELEMENTARY SCHOOL,KG-05,0800-113
541,0800,CHERRY HILL TWP,115,THOMAS PAINE ELEMENTARY SCHOOL,KG-05,0800-115
542,0800,CHERRY HILL TWP,130,WOODCREST ELEMENTARY SCHOOL,KG-05,0800-130
543,0880,CLEMENTON BORO,010,CLEMENTON ELEMENTARY SCHOOL,PK-08,0880-010
544,0940,COLLINGSWOOD BORO,030,COLLINGSWOOD HIGH SCHOOL,09-12,0940-030
545,0940,COLLINGSWOOD BORO,040,COLLINGSWOOD MIDDLE SCHOOL,06-08,0940-040
546,0940,COLLINGSWOOD BORO,050,JAMES A. GARFIELD ELEMENTARY SCHOOL,KG-05,0940-050
547,0940,COLLINGSWOOD BORO,060,MARK NEWBIE ELEMENTARY SCHOOL,KG-05,0940-060
548,0940,COLLINGSWOOD BORO,070,THOMAS SHARP ELEMENTARY SCHOOL,PK-05,0940-070
